average,total_sum,total_element,m,M,average_laplacian,average_gaussian
42.809020783176926,871292,20353,0.7,0.7,42.799428936584306,42.816124424605356
42.69940654797626,640363,14997,0.7,0.8,42.68398717425147,42.7856372277233
42.53526560490652,429989,10109,0.7,0.9,42.5445622470813,42.37777355067332
42.827540402922295,580356,13551,0.8,0.8,42.8624035635446,42.81833093165981
42.71134760253498,357195,8363,0.8,0.9,42.72455498546467,42.66188116837381
42.55148845686513,280159,6584,0.9,0.9,42.48637411332277,42.48924818277587
42.87753097109365,2575053,60056,0.1,0.1,42.88303950509411,42.863946267133436
42.82822498545666,2355895,55008,0.1,0.2,42.81904458164925,42.862143143558285
42.81162548972576,2141780,50028,0.1,0.3,42.803419387402194,42.81674484321692
42.72450812945012,1926149,45083,0.1,0.4,42.74717694337665,42.692045557588024
42.83971891838204,1725284,40273,0.1,0.5,42.83792131579187,42.82085468601195
42.880840388836624,1504217,35079,0.1,0.6,42.87977851384861,42.871781931409814
42.80818736730361,1290410,30144,0.1,0.7,42.808115063863184,42.75691846761787
42.91678040947411,1069057,24910,0.1,0.8,42.92886699781794,43.00896645930792
42.635587295245706,853735,20024,0.1,0.9,42.63562904182614,42.59929278432073
42.84498628695946,2280810,53234,0.2,0.2,42.84407745403011,42.83756886817757
42.88224600256167,2075758,48406,0.2,0.3,42.8862191692256,42.86523244375446
42.81346946335139,1849285,43194,0.2,0.4,42.809094122320225,42.885413879833294
42.82851034986183,1642816,38358,0.2,0.5,42.8321144372906,42.832616423510004
42.84440187950798,1431560,33413,0.2,0.6,42.821548498973044,42.86349963757817
42.780438698739005,1211157,28311,0.2,0.7,42.78777283957095,42.83685061477131
42.615859408486926,994228,23330,0.2,0.8,42.588918528522626,42.66577563451722
42.75925229628834,796049,18617,0.2,0.9,42.74917643683987,42.69514253228535
42.82152792638562,2001050,46730,0.3,0.3,42.82338308243235,42.81031061623599
42.823945011256406,1788071,41754,0.3,0.4,42.81713441119718,42.843939750705196
42.708175997373175,1560813,36546,0.3,0.5,42.70484922728813,42.72300782922562
43.00126911606066,1355314,31518,0.3,0.6,42.986892352580604,42.985992600507316
42.797254055663046,1150219,26876,0.3,0.7,42.81214186205894,42.745756093259644
42.80941756147445,920959,21513,0.3,0.8,42.81344631694241,42.83612951886564
42.808861807856125,723641,16904,0.3,0.9,42.798167600476255,42.69400804362658
42.81198978314219,1709654,39934,0.4,0.4,42.80878111865534,42.764560172066474
42.93112711476909,1502246,34992,0.4,0.5,42.923563313696256,42.91320132624912
42.95123001026388,1297256,30203,0.4,0.6,42.94350835012598,43.02325400319601
42.81829419035847,1073840,25079,0.4,0.7,42.80083418424069,42.82389646084716
42.88307600059961,858219,20013,0.4,0.8,42.901734827353536,42.89557011868862
42.75209636629842,642393,15026,0.4,0.9,42.76846349801726,42.804959698189315
42.82856631038395,1434500,33494,0.5,0.5,42.82922703235699,42.81520854369571
42.88092970761471,1215803,28353,0.5,0.6,42.87977652201097,42.75772160668341
42.84400594101422,1009619,23565,0.5,0.7,42.842281806904744,42.851064472081866
42.94901252803764,785065,18279,0.5,0.8,42.92996605339196,42.99119123348962
42.77709564953767,564401,13194,0.5,0.9,42.76614196189517,42.90325630568545
42.79042811740512,1144430,26745,0.6,0.6,42.80080593867281,42.69504874209879
42.793719718438616,936241,21878,0.6,0.7,42.81175016171733,42.75564776748699
42.821290284148446,718841,16787,0.6,0.8,42.81285352824351,42.86938489523545
43.01459854014598,506798,11782,0.6,0.9,43.01983218610035,43.08981780531802
42.92531305903399,863829,20124,0.7,0.7,42.93025102075664,42.9478178317176
42.72157201755552,642447,15038,0.7,0.8,42.70824318241807,42.750580144404694
42.990363600238425,432741,10066,0.7,0.9,42.99307083132169,43.12691165763448
42.82152211329791,572224,13363,0.8,0.8,42.83260260940093,42.92621112616091
43.06650717703349,360036,8360,0.8,0.9,43.096402479376025,43.082253213458785
42.68970588235294,290290,6800,0.9,0.9,42.67052443544439,42.69183696328958
42.85525833027584,2569687,59962,0.1,0.1,42.85526433069868,42.85932398670745
42.80962153130902,2357269,55064,0.1,0.2,42.81279965932701,42.81188431250769
42.78967231773797,2142864,50079,0.1,0.3,42.77616561778413,42.75433780269886
42.7855985438725,1927534,45051,0.1,0.4,42.7936947143692,42.80908049063421
42.71951371415759,1714804,40141,0.1,0.5,42.70067730590005,42.74558830548786
42.87970890410959,1502505,35040,0.1,0.6,42.886819864941124,42.86080690194104
42.66297007415254,1288763,30208,0.1,0.7,42.65960316478635,42.776952796442636
42.77372669078764,1075802,25151,0.1,0.8,42.76580150730061,42.77311095500108
42.73140062871114,856380,20041,0.1,0.9,42.727933517176965,42.72366571350782
42.77558611361587,2277030,53232,0.2,0.2,42.77282710571625,42.79487450062588
42.90475005701728,2069339,48231,0.2,0.3,42.89375758517632,42.87315294628524
42.914819163386056,1864091,43437,0.2,0.4,42.90855934332015,42.92753584930197
42.84714270844176,1646530,38428,0.2,0.5,42.846115151480305,42.84338076574195
42.77017886667669,1422750,33265,0.2,0.6,42.77237071876015,42.80352444205168
42.70307443365696,1213963,28428,0.2,0.7,42.700686665335574,42.69423153899422
42.77981222651769,1006994,23539,0.2,0.8,42.78017444932961,42.83246662557153
42.77626311803527,790762,18486,0.2,0.9,42.769535084815516,42.72905287721263
42.84683798691581,2004118,46774,0.3,0.3,42.84631701152994,42.8431232139681
42.77069437113105,1782597,41678,0.3,0.4,42.77065790094575,42.7805293560779
42.62369109947644,1563096,36672,0.3,0.5,42.613130395944694,42.66730975155684
42.83364233416083,1363095,31823,0.3,0.6,42.83157173221093,42.853843535585995
42.76705565529623,1143420,26736,0.3,0.7,42.78374263410271,42.76998663928536
43.02615067552095,939476,21835,0.3,0.8,43.019536133108105,42.99097438866251
42.851296043656205,722430,16859,0.3,0.9,42.8488123010856,42.78726119357788
42.85422718621657,1711255,39932,0.4,0.4,42.85827286421625,42.83581626426459
42.83811854423356,1505460,35143,0.4,0.5,42.83542806507721,42.80577346749132
42.8798678546401,1284981,29967,0.4,0.6,42.873595122226135,42.850487380090904
42.90197866687815,1081945,25219,0.4,0.7,42.90890651509648,42.84645013775712
42.85862224223323,856701,19989,0.4,0.8,42.86655522923269,42.94598870020063
42.6666223315821,641578,15037,0.4,0.9,42.688882419429284,42.473062561037544
42.89538055697113,1430947,33359,0.5,0.5,42.88444478335593,42.89690232854507
42.9140067198656,1226139,28572,0.5,0.6,42.90769826493618,42.82639197957568
42.77235807297262,995270,23269,0.5,0.7,42.76294802732464,42.755513223751166
42.846463109855485,788632,18406,0.5,0.8,42.85409032930866,43.02612946907511
42.88443875630505,569634,13283,0.5,0.9,42.884786162738465,42.7909466988007
42.89349356094639,1145771,26712,0.6,0.6,42.85503801382745,42.90375081104348
42.79347219639204,920402,21508,0.6,0.7,42.80072737943605,42.90074933592425
42.59685143062373,711623,16706,0.6,0.8,42.58676219253932,42.52328850172764
42.63495594148345,498360,11689,0.6,0.9,42.61882427566564,42.70195518378481
42.6662699593375,860408,20166,0.7,0.7,42.66082282216269,42.6716872503084
42.64373613072423,634155,14871,0.7,0.8,42.64536979607014,42.594762152334425
42.75720288115246,427401,9996,0.7,0.9,42.76695947399559,42.61985695596666
42.9197256350343,569416,13267,0.8,0.8,42.920508525537294,43.003769976870615
42.93362831858407,359011,8362,0.8,0.9,42.92770510959023,42.88965452456253
42.52406015037594,282785,6650,0.9,0.9,42.487155472268256,42.637072197376206
42.8282970015869,2563916,59865,0.1,0.1,42.831186216130526,42.84657214426733
42.83428343197415,2359398,55082,0.1,0.2,42.83772881073715,42.832797531036654
42.784496031031935,2139781,50013,0.1,0.3,42.783554499363724,42.79878685487859
42.76116298623711,1932548,45194,0.1,0.4,42.762365810202276,42.81812830382331
42.76761548064919,1712843,40050,0.1,0.5,42.772554081619774,42.78003100634935
42.8313456797202,1494043,34882,0.1,0.6,42.81427658411435,42.80694654749033
42.89809768981311,1283125,29911,0.1,0.7,42.9282248453234,42.86837799029637
42.57733306915,1074439,25235,0.1,0.8,42.570657043832796,42.63085131238806
42.65974811083123,846796,19850,0.1,0.9,42.66955918273041,42.64287877128118
42.79053316777665,2274488,53154,0.2,0.2,42.7890014993438,42.78235488183163
42.8255840467652,2065949,48241,0.2,0.3,42.83077876107543,42.801865364464994
42.777084723916495,1858536,43447,0.2,0.4,42.78365134428142,42.793588810793985
42.78715978643052,1642813,38395,0.2,0.5,42.786609275294936,42.77179225673014
42.75300844159732,1428207,33406,0.2,0.6,42.754919021108485,42.74872593758656
42.89336300377945,1214354,28311,0.2,0.7,42.88741639002537,42.89044374955593
42.85611203620682,1003733,23421,0.2,0.8,42.86850562815038,42.829636804779355
42.75839107838891,789833,18472,0.2,0.9,42.76472298420745,42.754206590702644
42.777544055463736,1992963,46589,0.3,0.3,42.79224621930294,42.780445240319885
42.80693283366965,1781967,41628,0.3,0.4,42.80738289676059,42.80031793287273
42.83855343002531,1574274,36749,0.3,0.5,42.84033700352149,42.82290905622398
42.88827746682598,1363933,31802,0.3,0.6,42.88540148630292,42.86092248075633
42.81635191677033,1135875,26529,0.3,0.7,42.805976855078534,42.785220710955315
42.8712202394819,920145,21463,0.3,0.8,42.85875824365676,42.82254966792021
42.783722457753626,716499,16747,0.3,0.9,42.77885020890631,42.81806121928109
42.84943803461309,1723233,40216,0.4,0.4,42.84625153845434,42.81765116694354
42.80576857044752,1495976,34948,0.4,0.5,42.80393016247477,42.8077664436611
42.76991710224057,1284680,30037,0.4,0.6,42.76851053224983,42.740866694429215
42.76494565217392,1070150,25024,0.4,0.7,42.76702853845076,42.71931454300389
42.69853088147112,854483,20012,0.4,0.8,42.69577781108183,42.71434716410982
42.62095389087066,645196,15138,0.4,0.9,42.632877929987856,42.598398520832625
42.81487941300295,1423766,33254,0.5,0.5,42.81185992326964,42.826014451805136
42.75715140213222,1215201,28421,0.5,0.6,42.74868279414631,42.79123999632966
42.90135792979759,1004664,23418,0.5,0.7,42.91526726328286,42.86332679836304
42.66743056692312,781966,18327,0.5,0.8,42.66388822079211,42.580437406043536
42.67677746310925,572637,13418,0.5,0.9,42.70183848882007,42.60560512154679
42.804131427288375,1143812,26722,0.6,0.6,42.817317085584364,42.79197267830625
42.81888121610975,923903,21577,0.6,0.7,42.83017239349544,42.82200809864417
42.79287751016199,705355,16483,0.6,0.8,42.790505695483226,42.88376336864941
43.045285948417146,499024,11593,0.6,0.9,43.04491530931209,43.08810433089317
42.98008882678776,861278,20039,0.7,0.7,42.992209569694616,43.05054864763519
42.6996400479936,640580,15002,0.7,0.8,42.67488127817944,42.705659430873574
42.65225638977636,427205,10016,0.7,0.9,42.628416775530255,42.6393160024274
42.78007447374421,562943,13159,0.8,0.8,42.79722051517756,42.62154798028041
43.03303806559732,359498,8354,0.8,0.9,43.0578935290994,42.959430955245814
42.8819064966606,282506,6588,0.9,0.9,42.817055123880905,42.88884004798245
42.85973198044091,2568198,59921,0.1,0.1,42.86199163977852,42.89179673434829
42.867550390412205,2360716,55070,0.1,0.2,42.867542082693596,42.85530393020571
42.79553799489144,2144570,50112,0.1,0.3,42.79810852691638,42.78802994718602
42.77859926511524,1920973,44905,0.1,0.4,42.773852130440545,42.769833607510186
42.88368947117914,1711874,39919,0.1,0.5,42.88697450975973,42.884168311253426
42.809285714285714,1498325,35000,0.1,0.6,42.81303256360404,42.870988460337784
42.82302331010104,1284134,29987,0.1,0.7,42.82437644849096,42.80537157844108
42.74580268628078,1069329,25016,0.1,0.8,42.733865840756756,42.75518338567044
42.95102431167263,853308,19867,0.1,0.9,42.95752041904775,43.03539365662281
42.8230441074214,2278657,53211,0.2,0.2,42.82514240280412,42.80788888811987
42.85976565723245,2077670,48476,0.2,0.3,42.85681521797228,42.852627987357195
42.81869864432527,1860344,43447,0.2,0.4,42.829190223154875,42.833749581748656
42.81979177566182,1636915,38228,0.2,0.5,42.81609594275497,42.81040336157256
42.76616321413647,1432752,33502,0.2,0.6,42.76930790754734,42.773071766073784
42.84811154253442,1213887,28330,0.2,0.7,42.84084748328065,42.80665854024423
42.75947790992229,995911,23291,0.2,0.8,42.77377594202708,42.77957009991919
42.718324436213095,784223,18358,0.2,0.9,42.68966264271268,42.805055498125185
42.88580293142185,2004268,46735,0.3,0.3,42.88742618870077,42.926442717867374
42.80714061859646,1775683,41481,0.3,0.4,42.811991166342416,42.88456733497303
42.85118607896249,1566168,36549,0.3,0.5,42.84765918634215,42.861066315675885
42.75953834414346,1344873,31452,0.3,0.6,42.76429451386771,42.811815088900545
42.77385528230772,1146211,26797,0.3,0.7,42.76068328759069,42.71981313611836
42.79688787185355,935112,21850,0.3,0.8,42.79138220210868,42.74524414472576
42.86555026805614,711611,16601,0.3,0.9,42.88215767296712,42.86865061493678
42.80124987451059,1705373,39844,0.4,0.4,42.79699976917716,42.77680816382286
42.76382081386071,1500668,35092,0.4,0.5,42.77343339373627,42.724535549562006
42.85136488019756,1284084,29966,0.4,0.6,42.88212575102659,42.84590035290818
42.81562673432173,1080067,25226,0.4,0.7,42.816940482689674,42.806192746549826
42.90414129723746,852634,19873,0.4,0.8,42.90938177338085,42.99551991813307
42.603445990722335,642886,15090,0.4,0.9,42.58043099035821,42.57995673192062
42.7905995781862,1420220,33190,0.5,0.5,42.78827100753308,42.80713622930308
42.79916495647866,1209590,28262,0.5,0.6,42.809331695335764,42.840847984877584
42.91796085179609,997628,23245,0.5,0.7,42.93342356914345,43.03784606212984
42.681510431001264,775395,18167,0.5,0.8,42.67886754175976,42.68760414655389
42.896150671569,571677,13327,0.5,0.9,42.91711694825984,43.04115159222046
42.80302126072361,1147549,26810,0.6,0.6,42.80389470825658,42.740584224013226
42.84823523997975,931135,21731,0.6,0.7,42.81113734933765,42.86846513497808
42.88163485129555,716595,16711,0.6,0.8,42.85587399729636,43.01429029245678
42.78602169048029,497088,11618,0.6,0.9,42.77384857083618,42.84558134551466
42.77794433618149,856115,20013,0.7,0.7,42.786593664533314,42.81886170742649
42.83010950101632,653202,15251,0.7,0.8,42.827967125108636,42.703812785994444
42.67423633440514,424694,9952,0.7,0.9,42.6635555348507,42.41699298239142
42.997015370840174,576246,13402,0.8,0.8,42.98590776234004,42.97747723345176
42.54028041825095,358019,8416,0.8,0.9,42.4043634023201,42.39731350698563
42.52855007473842,284516,6690,0.9,0.9,42.50784600210308,42.68260594147294
42.84260477197422,2573084,60059,0.1,0.1,42.845041112450005,42.807811939748184
42.836906835002175,2361513,55128,0.1,0.2,42.836734486097114,42.86006610494113
42.849368260099794,2129785,49704,0.1,0.3,42.87333366372069,42.86153060151712
42.87196732591951,1931425,45051,0.1,0.4,42.87447930670242,42.85374840504994
42.76087173349292,1714882,40104,0.1,0.5,42.76916781268375,42.829363414234535
42.74233599454499,1504402,35197,0.1,0.6,42.74164409460014,42.719662314113464
42.82791350556465,1281454,29921,0.1,0.7,42.830990364151134,42.811692654038765
42.69791164658635,1063178,24900,0.1,0.8,42.69767825095063,42.70237049736305
42.83615565213048,857537,20019,0.1,0.9,42.85744562557961,42.8150612529799
42.81242944231204,2275395,53148,0.2,0.2,42.81189137128741,42.774379138394465
42.78477245484231,2070184,48386,0.2,0.3,42.7841839543232,42.78660801144521
42.79714967641254,1864843,43574,0.2,0.4,42.79201570124933,42.76175193144164
42.776065728685424,1629597,38096,0.2,0.5,42.77692661696171,42.79534379019788
42.69115890083632,1429300,33480,0.2,0.6,42.69338236403699,42.67160185325146
42.81313755250432,1212939,28331,0.2,0.7,42.80653212986427,42.80952352782605
42.80538794934988,1007382,23534,0.2,0.8,42.79819445357973,42.70734514593781
42.85437472861485,789549,18424,0.2,0.9,42.863345995206394,42.711073599839864
42.82891473531173,2003194,46772,0.3,0.3,42.827448816700645,42.835586900591046
42.76704871060172,1791084,41880,0.3,0.4,42.76436256587367,42.736762911024236
42.75401565354932,1567747,36669,0.3,0.5,42.75148305083526,42.73513326667711
42.79773001077928,1349926,31542,0.3,0.6,42.787637770649525,42.7995396683077
42.71490631610759,1130749,26472,0.3,0.7,42.710089734131394,42.68601810436157
42.92702865901807,924176,21529,0.3,0.8,42.92635990267827,42.96157814672975
42.63046748089766,708561,16621,0.3,0.9,42.636163389436774,42.624198437691554
42.86585243768145,1712748,39956,0.4,0.4,42.871864718401135,42.90553882301775
42.68719592467517,1491576,34942,0.4,0.5,42.68579775904767,42.710970131098584
42.85364147990276,1286852,30029,0.4,0.6,42.8584467070246,42.90550717779976
42.72084510404648,1073703,25133,0.4,0.7,42.71613217226452,42.76755019703361
42.79882627940518,860556,20107,0.4,0.8,42.80535981654036,42.72830558768779
42.727206321800914,643429,15059,0.4,0.9,42.754588471156396,42.57556107697457
42.90446965841392,1433138,33403,0.5,0.5,42.91151691091709,42.91961376746299
42.82953303964758,1215288,28375,0.5,0.6,42.82423477184879,42.7786811656914
42.82892004153686,989862,23112,0.5,0.7,42.825717689271436,42.81276215264962
42.63835452668188,784631,18402,0.5,0.8,42.64733038852665,42.64391679147737
42.974482963844665,577663,13442,0.5,0.9,42.98843551740883,42.9622950253713
42.83430035415568,1136908,26542,0.6,0.6,42.84038124225347,42.809989260210905
42.81391893774085,922169,21539,0.6,0.7,42.80052086654069,42.734662110512865
42.96278844992147,711206,16554,0.6,0.8,42.95155731936809,42.966445778450456
42.956694242782376,508865,11846,0.6,0.9,42.95318317558591,43.11339947054516
42.92311175967393,853011,19873,0.7,0.7,42.92036252586648,42.96432205765488
42.64173176221369,644146,15106,0.7,0.8,42.658796715452894,42.5388687882798
42.85014925373135,430644,10050,0.7,0.9,42.814004769167546,42.815658912610225
42.80625653277587,573347,13394,0.8,0.8,42.83112261446546,42.765624822372274
42.94613918017159,360404,8392,0.8,0.9,42.99102796631435,42.95633614059943
42.71581887680094,290553,6802,0.9,0.9,42.69967062404901,42.46357864860221
42.818521234748985,2568940,59996,0.1,0.1,42.81039514852353,42.776873135341965
42.87926198455486,2354243,54904,0.1,0.2,42.90040130110154,42.89820279230176
42.8606786986274,2142091,49978,0.1,0.3,42.85891586625236,42.884270807383245
42.81772597610983,1921317,44872,0.1,0.4,42.815650529806774,42.80162439575164
42.76342496303906,1706560,39907,0.1,0.5,42.76343097896179,42.799852651269255
42.75927886679067,1494223,34945,0.1,0.6,42.76613016924712,42.7789974873625
42.7939701851728,1280310,29918,0.1,0.7,42.82185655382588,42.72667657418284
42.77414585414586,1070423,25025,0.1,0.8,42.76729667476366,42.78390465579757
42.75097666032255,853566,19966,0.1,0.9,42.767438850677074,42.725170717444186
42.84075500046953,2281056,53245,0.2,0.2,42.83674831797298,42.83805970146798
42.87007238883144,2072768,48350,0.2,0.3,42.8708017870048,42.88562969540511
42.75252560279261,1849346,43257,0.2,0.4,42.74595064679939,42.75025096196173
42.87608076692004,1641425,38283,0.2,0.5,42.877390438602916,42.79689699103118
42.87423082695482,1428355,33315,0.2,0.6,42.88347309402872,42.86202146564467
42.711281341986734,1204330,28197,0.2,0.7,42.710278455919344,42.769101929752
42.80470426646064,997264,23298,0.2,0.8,42.81475137888886,42.85296202913577
42.58950100016219,787778,18497,0.2,0.9,42.5918071048322,42.496859008096436
42.795955606122405,1993564,46583,0.3,0.3,42.806490686530346,42.772043110975886
42.86777614775979,1782485,41581,0.3,0.4,42.87326700582334,42.82618426482784
42.78602869253342,1574697,36804,0.3,0.5,42.78900336057279,42.80693312585792
42.79221190710054,1350565,31561,0.3,0.6,42.80286302943732,42.769132362670234
42.8247148999813,1145347,26745,0.3,0.7,42.81275560540145,42.77765291833461
42.9314089347079,936978,21825,0.3,0.8,42.936116203544636,42.98945457709728
42.741440095608006,715278,16735,0.3,0.9,42.72191979055435,42.65911775606717
42.80879818140941,1713679,40031,0.4,0.4,42.80677695278481,42.853014562179
42.898220355928814,1501738,35007,0.4,0.5,42.89130257326973,42.87210143424265
42.73793518611418,1277907,29901,0.4,0.6,42.71342938066408,42.7465377184408
42.76417004048583,1056275,24700,0.4,0.7,42.74801398809122,42.76284316109612
42.86119261948575,861810,20107,0.4,0.8,42.89132838198275,42.76460219591786
42.90595652459447,653329,15227,0.4,0.9,42.91001571089503,42.968508984307626
42.87827602789132,1426646,33272,0.5,0.5,42.86292999983436,42.90780809516289
42.86187070537092,1222592,28524,0.5,0.6,42.858089008511584,42.778029929144175
42.74104347826087,983044,23000,0.5,0.7,42.75531124483144,42.70704594092537
42.86850889192886,783422,18275,0.5,0.8,42.86097965132903,42.93706926316537
42.781138259833135,574294,13424,0.5,0.9,42.79958937609527,42.704977496259716
42.75083845197272,1134479,26537,0.6,0.6,42.75803003267184,42.728452578631604
43.00191293799281,921660,21433,0.6,0.7,42.99915533971323,43.04800344044037
42.83588333731772,716730,16732,0.6,0.8,42.8429164228665,42.79074345910053
42.72046603272509,498676,11673,0.6,0.9,42.72302265112117,42.688781342206646
42.86192888309344,854624,19939,0.7,0.7,42.850712801556476,42.935997198763154
42.63396808367976,635843,14914,0.7,0.8,42.64269493469548,42.514449533564054
42.87867683470338,432946,10097,0.7,0.9,42.87002530368248,42.79341479253158
42.98064900267937,577488,13436,0.8,0.8,42.983090730495206,43.12021527569617
42.79023871425195,362091,8462,0.8,0.9,42.778064141181744,42.53269122244621
43.05102967898244,284309,6604,0.9,0.9,43.12363129828505,42.97140208538123
42.85886316632197,2569646,59956,0.1,0.1,42.85718838756642,42.88927246628112
42.76640958170765,2356643,55105,0.1,0.2,42.76461663147816,42.7189594103253
42.78336347197106,2129328,49770,0.1,0.3,42.780311302549414,42.80244512424133
42.729706371191135,1928178,45125,0.1,0.4,42.71846282486157,42.744170670764035
42.8411739535352,1702037,39729,0.1,0.5,42.84408671076086,42.81835297718094
42.78061676526909,1496851,34989,0.1,0.6,42.77339958730123,42.799470628736145
42.97332002661344,1291778,30060,0.1,0.7,42.96690508867824,43.02456110222332
42.72332362679006,1071031,25069,0.1,0.8,42.738954911252144,42.75883388095105
42.8316395494368,855562,19975,0.1,0.9,42.78227244443411,42.76193503628418
42.793040086998914,2282324,53334,0.2,0.2,42.793079327415334,42.81134419811181
42.77505572525386,2072537,48452,0.2,0.3,42.76967918366736,42.73711926091624
42.79137006563742,1851497,43268,0.2,0.4,42.78123104941913,42.783225533719275
42.77355638941005,1641478,38376,0.2,0.5,42.77786199472937,42.803690896140864
42.902903322358576,1433386,33410,0.2,0.6,42.89826324519062,42.88655040584141
42.86277264585016,1220346,28471,0.2,0.7,42.88425719051678,42.82190177237532
42.75710287507421,1008298,23582,0.2,0.8,42.756295665426514,42.89007682674288
42.77498370627851,787573,18412,0.2,0.9,42.781688364631236,42.82219786223526
42.83383789586688,1994986,46575,0.3,0.3,42.835006469338964,42.828428557001516
42.8884755687818,1787077,41668,0.3,0.4,42.8894561566121,42.90493178644524
42.90321172265124,1572274,36647,0.3,0.5,42.91005116202294,42.854608250010536
42.75184437858629,1356003,31718,0.3,0.6,42.740231913508055,42.72322425540523
42.77391925956582,1136888,26579,0.3,0.7,42.78319144303232,42.71906123556007
42.77435636228931,923755,21596,0.3,0.8,42.764551609508636,42.75643369175596
43.05776498110491,717816,16671,0.3,0.9,43.05241800730042,43.13937989312677
42.89651013793623,1707324,39801,0.4,0.4,42.887320870848576,42.95073904263874
42.84588501532557,1495707,34909,0.4,0.5,42.85056674262388,42.91481652566345
42.901328781336815,1281763,29877,0.4,0.6,42.900474828790664,42.891315905561605
42.95635485913264,1085593,25272,0.4,0.7,42.9509974463136,42.9441214751123
43.02062775821887,867597,20167,0.4,0.8,42.98908315501679,42.979930023564776
42.77901621838083,640958,14983,0.4,0.9,42.77571269239915,42.673672473807216
42.85109554330005,1437440,33545,0.5,0.5,42.852499848962545,42.83353692522989
42.63482411171999,1205926,28285,0.5,0.6,42.645292785698985,42.70199964753373
42.85336528175944,1001526,23371,0.5,0.7,42.84955365366969,42.79973279426888
42.71638155045474,789057,18472,0.5,0.8,42.687404024026215,42.78952926435631
42.97241792834657,573338,13342,0.5,0.9,42.969751255509074,43.001702942094376
42.770487493427474,1138807,26626,0.6,0.6,42.765513507415086,42.83548333450082
42.7936883080773,923445,21579,0.6,0.7,42.81705547497085,42.92427276420207
42.84514825598669,721041,16829,0.6,0.8,42.810894542102474,42.72179702636532
42.673212141999656,497655,11662,0.6,0.9,42.66608995908206,42.67526821565602
42.84306277489004,857204,20008,0.7,0.7,42.811322973704655,42.802909410141126
43.05699860492925,648137,15053,0.7,0.8,43.07507067105437,42.939032124139175
42.9854388431412,428049,9958,0.7,0.9,43.01646207508024,42.89770293842109
42.80699647173636,570232,13321,0.8,0.8,42.83768106722274,42.70991103504806
42.63435700575816,355400,8336,0.8,0.9,42.631712137194555,42.69137543060011
42.74951193872954,284669,6659,0.9,0.9,42.874699387917396,42.8134145319708
42.849541009279775,2571958,60023,0.1,0.1,42.846002766494415,42.851633770076496
42.81046216724141,2346313,54807,0.1,0.2,42.80710522908043,42.8155098204812
42.864649205050966,2148762,50129,0.1,0.3,42.868366925000615,42.88348935076738
42.83431794368772,1921419,44857,0.1,0.4,42.83229334902101,42.79875784416924
42.82169768950546,1716208,40078,0.1,0.5,42.820458801833155,42.85745018863241
42.90589578872234,1502779,35025,0.1,0.6,42.903362339812574,42.93060649667265
42.945556820464745,1282612,29866,0.1,0.7,42.94219063206788,43.014130337091345
42.81572442388964,1073904,25082,0.1,0.8,42.82583020760148,42.86012823247777
42.79734301920589,860141,20098,0.1,0.9,42.799952949496166,42.76170510438806
42.78916317051244,2284599,53392,0.2,0.2,42.786790350597556,42.80555481664801
42.82386751297372,2071262,48367,0.2,0.3,42.831827334695944,42.854947817374075
42.81140511785747,1867091,43612,0.2,0.4,42.81947194826707,42.80941995097028
42.79822808770177,1627959,38038,0.2,0.5,42.79516854604624,42.76127995226405
42.84547309053819,1428211,33334,0.2,0.6,42.84096715896693,42.90217510046938
42.80696114062063,1224964,28616,0.2,0.7,42.81470193457308,42.79399714129634
42.897031223340726,1005678,23444,0.2,0.8,42.88864239785978,42.91295898030335
42.773733398917855,782631,18297,0.2,0.9,42.78419912728542,42.860764091448715
42.85615969906814,2005154,46788,0.3,0.3,42.846656882444364,42.88690633621414
42.87213726757125,1791498,41787,0.3,0.4,42.8652284164884,42.81235236762739
42.78448064172874,1568094,36651,0.3,0.5,42.78515801006866,42.843956178232176
42.89872024651763,1364308,31803,0.3,0.6,42.88383734158719,42.945804847327054
42.83072604790419,1144437,26720,0.3,0.7,42.82541036112044,42.76558694922309
42.74631458094144,930801,21775,0.3,0.8,42.739750469731035,42.748873498912204
42.81114624977624,717472,16759,0.3,0.9,42.81128183235817,42.74028857007728
42.87026852151407,1722656,40183,0.4,0.4,42.85970064198744,42.8672537794354
42.746856929140655,1485838,34759,0.4,0.5,42.74231850492669,42.768782917029895
42.70992545047304,1277582,29913,0.4,0.6,42.70488109663692,42.764467639201754
42.917904769532655,1071703,24971,0.4,0.7,42.9297417963322,43.00032859642449
42.64449897340879,851568,19969,0.4,0.8,42.66981438339314,42.642748262457374
42.84627329192546,634639,14812,0.4,0.9,42.856144987345694,42.836316247370924
42.70325007523322,1419029,33230,0.5,0.5,42.69846761707668,42.66170357248501
42.74806421822832,1203529,28154,0.5,0.6,42.731996899609946,42.766881321402956
42.8057693134431,995705,23261,0.5,0.7,42.800099506197206,42.77839844077066
42.78946793401071,783304,18306,0.5,0.8,42.795323430239876,42.82309209020807
42.818127295899245,571151,13339,0.5,0.9,42.815093580168984,42.9039654191827
42.66655354449472,1131517,26520,0.6,0.6,42.66555265693483,42.674221317697636
42.87355364250672,926326,21606,0.6,0.7,42.81747628936456,42.90762952020456
43.09768988657284,725722,16839,0.6,0.8,43.134594805759924,43.041170310040975
42.8869218085568,494186,11523,0.6,0.9,42.856960155163556,42.97473553085999
42.8413252831695,858583,20041,0.7,0.7,42.84028892476471,42.89368717015689
42.59015307136704,642728,15091,0.7,0.8,42.570616316458704,42.625600558125406
