average,total_sum,total_element,m,M,average_laplacian,average_gaussian
4.155349163234908,47425,11413,0.7,0.9,4.155207902306746,4.1609745062125345
4.170462335288293,54754,13129,0.8,0.8,4.171874707603513,4.167823208948821
4.163802599691562,37799,9078,0.8,0.9,4.1564611298783625,4.157194493467327
4.176930147058823,27267,6528,0.9,0.9,4.1770121069316986,4.17626241041845
4.167730461088395,250739,60162,0.1,0.1,4.167814248761082,4.167542535831055
4.1629855020583495,232586,55870,0.1,0.2,4.163090867243739,4.158293159216647
4.169032607434341,215564,51706,0.1,0.3,4.169295548516177,4.168154455749366
4.168834459459459,197436,47360,0.1,0.4,4.168046678943093,4.169070118564642
4.162582589544454,179553,43135,0.1,0.5,4.162973794413181,4.160846195124597
4.160291955742398,161307,38773,0.1,0.6,4.162150733283079,4.167151425713943
4.173942087072696,143713,34431,0.1,0.7,4.173795883219177,4.169763383077705
4.171302211302211,127329,30525,0.1,0.8,4.1706990135763,4.175023950964441
4.166929012938151,108536,26047,0.1,0.9,4.16681670816493,4.1722041943856
4.160509865943666,220973,53112,0.2,0.2,4.160072543500808,4.157661369100639
4.162994246541804,204045,49014,0.2,0.3,4.162746508170489,4.1620004767456615
4.1736921842973,187332,44884,0.2,0.4,4.173865486914822,4.177859288241502
4.168083795440542,169120,40575,0.2,0.5,4.167528931384714,4.169779797161518
4.169683943677496,151322,36291,0.2,0.6,4.169588952645179,4.17127808092089
4.1842488910946365,134896,32239,0.2,0.7,4.184505791526954,4.184346525099024
4.183063243940915,116674,27892,0.2,0.8,4.182814584193565,4.190253305998516
4.160799966031166,97991,23551,0.2,0.9,4.161566794342617,4.159154914213848
4.164620165005893,194342,46665,0.3,0.3,4.1651785015223615,4.165493109001393
4.160252944356943,176973,42539,0.3,0.4,4.160800268843049,4.158437686916067
4.162214795126188,158160,37999,0.3,0.5,4.162281688610408,4.162027441575002
4.176671575846834,141798,33950,0.3,0.6,4.175972530378186,4.176325195994446
4.152015444529508,124739,30043,0.3,0.7,4.151985066089486,4.149133673077293
4.181464296948726,106343,25432,0.3,0.8,4.176602997420783,4.184267022611631
4.1752528816749,88745,21255,0.3,0.9,4.174389284336291,4.175318530737874
4.167067307692308,166416,39936,0.4,0.4,4.166776429707723,4.165639187404024
4.173789494415216,148349,35543,0.4,0.5,4.172424316052251,4.168223735052025
4.193757715805134,132485,31591,0.4,0.6,4.192418856704657,4.197263174084935
4.166222870691227,114217,27415,0.4,0.7,4.1660741967813015,4.16563804542825
4.158585331942996,95714,23016,0.4,0.8,4.1597946300109765,4.153720514731372
4.177534100026745,78099,18695,0.4,0.9,4.177221967996565,4.17810326063529
4.173678081987281,139789,33493,0.5,0.5,4.173513501553064,4.170807216582399
4.170501658374793,120711,28944,0.5,0.6,4.170169814824827,4.168863921631543
4.150354269244626,103680,24981,0.5,0.7,4.14950777221316,4.142520673452542
4.158053088756248,85685,20607,0.5,0.8,4.157666107745273,4.1578792797451545
4.184426229508197,69428,16592,0.5,0.9,4.183913623520819,4.185592033748686
4.167016177351708,111276,26704,0.6,0.6,4.166700487993948,4.158677567925663
4.161409935668335,93149,22384,0.6,0.7,4.160424127664216,4.159991601320081
4.113223186163452,74437,18097,0.6,0.8,4.1127088999519055,4.113588440332038
4.1452590561408575,57445,13858,0.6,0.9,4.145305684127086,4.157193156892878
4.174969927826784,83299,19952,0.7,0.7,4.1756436514068715,4.1715937628880795
4.158313698019486,65298,15703,0.7,0.8,4.1593435182863745,4.159609711257129
4.153221627224045,48086,11578,0.7,0.9,4.153362111462755,4.153109189699234
4.152267087750959,55221,13299,0.8,0.8,4.152548152399388,4.14479158211407
4.1473199605392965,37836,9123,0.8,0.9,4.146743010381556,4.148089913393496
4.182649086005394,27915,6674,0.9,0.9,4.181781614805196,4.182455258643341
4.158078064064531,249493,60002,0.1,0.1,4.158172566335266,4.155565510859183
4.1654838709677415,232434,55800,0.1,0.2,4.165487595053646,4.164176681368605
4.161992263056093,215175,51700,0.1,0.3,4.161729604273972,4.163302539499521
4.163168685139391,196972,47313,0.1,0.4,4.163856223634622,4.160830212773561
4.163189044911222,179371,43085,0.1,0.5,4.160925884140763,4.164452346790438
4.179648760330578,161836,38720,0.1,0.6,4.179760902477657,4.179215608559342
4.16471098265896,144099,34600,0.1,0.7,4.165045994561823,4.168246075616103
4.181005476017682,126743,30314,0.1,0.8,4.180117901430865,4.186636077501274
4.178022482220693,109272,26154,0.1,0.9,4.177378681765595,4.179596596210553
4.162059264816204,221921,53320,0.2,0.2,4.161882814658653,4.159999480768259
4.164314864069194,205105,49253,0.2,0.3,4.164707130504788,4.1643172561943675
4.164934689245421,187168,44939,0.2,0.4,4.164534926295178,4.169193283667782
4.156071076011846,168404,40520,0.2,0.5,4.154574370811172,4.1568005173557
4.168153006064265,151900,36443,0.2,0.6,4.166733201657833,4.171310270493448
4.1788977949661605,133988,32063,0.2,0.7,4.178767247671174,4.179735542185416
4.155762229191449,115285,27741,0.2,0.8,4.158497581710269,4.146046710669775
4.159468438538206,97656,23478,0.2,0.9,4.16053031339589,4.1647783119209745
4.173037667332775,194209,46539,0.3,0.3,4.173262313761835,4.177098184475716
4.154545881910493,176751,42544,0.3,0.4,4.154305021544084,4.156699142264919
4.180087464320319,159625,38187,0.3,0.5,4.179932786869815,4.181972616579628
4.180895927334926,141770,33909,0.3,0.6,4.181267041991429,4.169511905002592
4.1937207973377255,124759,29749,0.3,0.7,4.192412363579179,4.195574481362546
4.161557808692918,105895,25446,0.3,0.8,4.16228838402836,4.15518004055418
4.1950617283950615,88348,21060,0.3,0.9,4.194386068038451,4.183954994141592
4.164505205067101,166018,39865,0.4,0.4,4.163932932732668,4.163507529933056
4.164777191603996,148416,35636,0.4,0.5,4.16477284717793,4.159299269917356
4.165253833698447,131193,31497,0.4,0.6,4.165656895027072,4.1646360869393115
4.16340751550529,114119,27410,0.4,0.7,4.166844040991088,4.167753205930776
4.153693218654104,96104,23137,0.4,0.8,4.154239335431503,4.14873514645996
4.165809972974405,78613,18871,0.4,0.9,4.165789923459242,4.149455601488015
4.146431353748427,138383,33374,0.5,0.5,4.146058109090159,4.149260008930279
4.160976448341069,121022,29085,0.5,0.6,4.160939183573002,4.161549301405271
4.145435542870925,103126,24877,0.5,0.7,4.145071683164791,4.142322701200808
4.177048383175298,85901,20565,0.5,0.8,4.17944992958708,4.161673460703626
4.187308961975791,68496,16358,0.5,0.9,4.187219106100785,4.184451205881591
4.154852699267235,111134,26748,0.6,0.6,4.154339560658544,4.15308293667494
4.152980726131779,92653,22310,0.6,0.7,4.155587219675836,4.151863890970812
4.152233563823949,75662,18222,0.6,0.8,4.149638185109169,4.144275491488343
4.198458990422697,58304,13887,0.6,0.9,4.198522142902525,4.198008360531858
4.159883135200484,82582,19852,0.7,0.7,4.1624576099503034,4.163885671674631
4.136578897518469,65511,15837,0.7,0.8,4.136806134808451,4.1394457702771055
4.168858899897506,48809,11708,0.7,0.9,4.169879719593216,4.168211151231119
4.145318910854159,55568,13405,0.8,0.8,4.144484813827681,4.161746583630975
4.169034406215316,37563,9010,0.8,0.9,4.1694247368652935,4.161085109826431
4.189525810324129,27919,6664,0.9,0.9,4.186719056950049,4.1934711533012665
4.165094575036183,250368,60111,0.1,0.1,4.164774704975207,4.168131084075397
4.164947158774873,232125,55733,0.1,0.2,4.165435413207398,4.161137923462455
4.161701962609572,214594,51564,0.1,0.3,4.161020110605565,4.163387207573446
4.161814977599422,196009,47097,0.1,0.4,4.161874778019243,4.162204517437144
4.17493339511178,180211,43165,0.1,0.5,4.175178380089757,4.175334203658463
4.1794680905683625,162807,38954,0.1,0.6,4.179556382761393,4.175802675295202
4.16949397869384,144031,34544,0.1,0.7,4.1694242271082285,4.169483857060878
4.156390631672306,126533,30443,0.1,0.8,4.155761836028566,4.156535554952917
4.173177283192633,108753,26060,0.1,0.9,4.173656121878129,4.168965983452028
4.162810802683756,221499,53209,0.2,0.2,4.162333565384257,4.163033325338855
4.153510826831802,203900,49091,0.2,0.3,4.153465599353832,4.15637618349766
4.162153708668454,186298,44760,0.2,0.4,4.162125202507533,4.165872249895595
4.169226225634968,169404,40632,0.2,0.5,4.16975821375579,4.163769901035536
4.168051453335909,150996,36227,0.2,0.6,4.167435997508077,4.166801954987994
4.161181645194497,133395,32057,0.2,0.7,4.160813646780935,4.1666949042728625
4.165412721840239,115711,27779,0.2,0.8,4.165080223384244,4.1582633093678245
4.163677035411303,98650,23693,0.2,0.9,4.163835460753019,4.164451796475815
4.158687374320798,194402,46746,0.3,0.3,4.158591064984723,4.159116736528887
4.174467683746375,177035,42409,0.3,0.4,4.174909722673479,4.178397160170945
4.169876022157742,158080,37910,0.3,0.5,4.169194777577368,4.169129217163776
4.186019269628371,142940,34147,0.3,0.6,4.185963853420514,4.18596447998628
4.159282240482979,124009,29815,0.3,0.7,4.159524658624507,4.163921126401647
4.1714408871821,106451,25519,0.3,0.8,4.170833298713347,4.1749377508073
4.1445122239561165,87644,21147,0.3,0.9,4.14390243365871,4.1495802485505315
4.168334417371291,166625,39974,0.4,0.4,4.168069389652351,4.1704362097534595
4.156531752942168,147985,35603,0.4,0.5,4.155563428295653,4.153911180288634
4.175518381885256,131295,31444,0.4,0.6,4.175743623973539,4.176908271375619
4.156050488001761,113269,27254,0.4,0.7,4.15274736904575,4.1630285747382745
4.180680637339799,96557,23096,0.4,0.8,4.180200129590835,4.182876163457823
4.168459735832978,78267,18776,0.4,0.9,4.170218050484744,4.157570238759462
4.177684705315174,138649,33188,0.5,0.5,4.178096333282077,4.181057348315678
4.17455032266923,121613,29132,0.5,0.6,4.174287977571449,4.17559476954935
4.166382875212844,102768,24666,0.5,0.7,4.164995738517821,4.17266674359535
4.1691119315973575,85817,20584,0.5,0.8,4.169302458920826,4.16712019178761
4.140330618694542,68125,16454,0.5,0.9,4.140058921529542,4.131983693829768
4.1652911164465785,111030,26656,0.6,0.6,4.165532527869151,4.162005353621571
4.160608884746816,93751,22533,0.6,0.7,4.160987861248173,4.157697160816639
4.17131364337668,75701,18148,0.6,0.8,4.170263692036045,4.1577759388720965
4.155560347926102,57808,13911,0.6,0.9,4.158434031209614,4.178667198194694
4.160615229450328,82505,19830,0.7,0.7,4.161518427429454,4.156938279204758
4.2262954271579884,66636,15767,0.7,0.8,4.225340398657634,4.209872903661054
4.176583493282149,47872,11462,0.7,0.9,4.174429220445958,4.1763466426139
4.150172908542418,56405,13591,0.8,0.8,4.154251452298063,4.140467728955459
4.2061945934114044,38432,9137,0.8,0.9,4.209089144809561,4.198145033818455
4.141464146414641,27607,6666,0.9,0.9,4.140211482988483,4.151689088900881
4.170330953493028,250003,59948,0.1,0.1,4.170029950518367,4.170913398454827
4.164850160702422,231953,55693,0.1,0.2,4.164972480374423,4.163139930800494
4.171891367604268,215061,51550,0.1,0.3,4.17158117852018,4.173002744146589
4.166472173304195,196370,47131,0.1,0.4,4.166649215703897,4.167924007543571
4.155031879860803,177906,42817,0.1,0.5,4.155278691384544,4.156475658768519
4.157236740771166,161941,38954,0.1,0.6,4.156483117327658,4.156911202670006
4.178924768619259,144035,34467,0.1,0.7,4.179795803424014,4.178240048075491
4.1641318333278345,126219,30311,0.1,0.8,4.164162247066394,4.1616590704684535
4.17246769090008,109448,26231,0.1,0.9,4.173296587888868,4.166629234556706
4.168885222543027,222360,53338,0.2,0.2,4.168879444087951,4.170295280471862
4.15684955247008,203881,49047,0.2,0.3,4.156352528540251,4.157112720445773
4.16142908085941,186715,44868,0.2,0.4,4.160189073113991,4.16085565664675
4.1778019103092525,169272,40517,0.2,0.5,4.177569369382595,4.174611933175549
4.168429416922402,152131,36496,0.2,0.6,4.16757010040143,4.167811855496569
4.172103311835997,133912,32097,0.2,0.7,4.171316987126809,4.171173482607085
4.18873684588586,116627,27843,0.2,0.8,4.188961172853638,4.189198062029215
4.179087595827573,99759,23871,0.2,0.9,4.17919603889684,4.178703443886198
4.171056291319883,194951,46739,0.3,0.3,4.170613595467882,4.1696141231827495
4.159964211715954,176682,42472,0.3,0.4,4.159637104944894,4.159857449062816
4.156230432060113,159300,38328,0.3,0.5,4.156342482511602,4.156382262687983
4.177141341819146,141768,33939,0.3,0.6,4.1768644560900015,4.178844768662779
4.160658280781034,123376,29653,0.3,0.7,4.160831415738353,4.151885525198508
4.186276812274934,106951,25548,0.3,0.8,4.186912330306664,4.185188420643777
4.145780531305736,88330,21306,0.3,0.9,4.149350785293737,4.143958572878323
4.161922153291975,166377,39976,0.4,0.4,4.16211449717688,4.165518303853137
4.175714404963967,150071,35939,0.4,0.5,4.176539148550295,4.178530389143872
4.169442157918065,131696,31586,0.4,0.6,4.169198522647237,4.16809685068551
4.162641659727,114968,27619,0.4,0.7,4.162368309500865,4.163899552072919
4.167608367478974,96626,23185,0.4,0.8,4.1674587581344325,4.173599786569324
4.163532643143883,78824,18932,0.4,0.9,4.163445904138797,4.1737815332529395
4.17358524301934,140053,33557,0.5,0.5,4.173279832399496,4.1697652992600895
4.1759113603720674,122112,29242,0.5,0.6,4.177580096441372,4.179139653278422
4.15147971937747,102965,24802,0.5,0.7,4.151695525038937,4.158146236525752
4.181818181818182,85560,20460,0.5,0.8,4.182280851694816,4.19314952513892
4.179361780168724,68366,16358,0.5,0.9,4.180054037936603,4.178153107706454
4.151370769521649,109783,26445,0.6,0.6,4.151475002339256,4.145875154716125
4.146229566611733,93087,22451,0.6,0.7,4.1446151312477095,4.166317634517042
4.138349647290425,75678,18287,0.6,0.8,4.1343393039621485,4.143747471018734
4.209029737356197,58173,13821,0.6,0.9,4.209222479363497,4.197541938039513
4.181488203266787,82944,19836,0.7,0.7,4.181971174780696,4.182113251386673
4.156811686249603,65449,15745,0.7,0.8,4.15971172186421,4.156081537601756
4.146145193389287,47917,11557,0.7,0.9,4.145131166189093,4.160460185657959
4.150586454786228,54850,13215,0.8,0.8,4.154750988907122,4.149893940824425
4.164583798259317,37323,8962,0.8,0.9,4.169756033864977,4.155392671587079
4.216946134441312,28418,6739,0.9,0.9,4.227341552545278,4.237926921992277
4.162276238300996,249491,59941,0.1,0.1,4.161828004189716,4.161559175009975
4.166888417418821,231754,55618,0.1,0.2,4.16630024242041,4.168157744397823
4.172839506172839,214968,51516,0.1,0.3,4.172850612641443,4.175128716472723
4.16691580520875,197916,47497,0.1,0.4,4.165617534158021,4.169071631097096
4.162850402442409,179985,43236,0.1,0.5,4.163229400680765,4.164794566117789
4.152059325099478,160693,38702,0.1,0.6,4.152448903066723,4.158475814849551
4.174751658026587,144150,34529,0.1,0.7,4.172245241563337,4.174253165174517
4.164131728607327,125940,30244,0.1,0.8,4.163101082697651,4.162566918483023
4.169723190014932,108909,26119,0.1,0.9,4.169412938009115,4.1731668435107325
4.156820944366526,222286,53475,0.2,0.2,4.156278627346869,4.154363722087905
4.1677517802644966,204845,49150,0.2,0.3,4.1673670146872,4.170881678013569
4.175453066137625,187315,44861,0.2,0.4,4.174980523859445,4.1716642659746475
4.155703907323778,169320,40744,0.2,0.5,4.155169695105145,4.157014857375599
4.149584639929581,150854,36354,0.2,0.6,4.148878979716961,4.147454188140746
4.152373467463062,132087,31810,0.2,0.7,4.153078997384396,4.153816945374187
4.166242152466368,116134,27875,0.2,0.8,4.166462363431169,4.166616362238511
4.157011552407455,98596,23718,0.2,0.9,4.156863609242495,4.159742475919668
4.168053852936748,193802,46497,0.3,0.3,4.167884930856015,4.166591894712242
4.1786211288534565,177161,42397,0.3,0.4,4.179071049177609,4.179223005087811
4.158127069210153,158250,38058,0.3,0.5,4.160406198502152,4.1558832547707585
4.1438229870928085,141582,34167,0.3,0.6,4.142855033141758,4.145224765114966
4.174610617986937,124633,29855,0.3,0.7,4.174021967539656,4.179276247529259
4.145338601776143,105959,25561,0.3,0.8,4.1475695535990695,4.143312954107776
4.177026146831674,89781,21494,0.3,0.9,4.176170333192951,4.185321890121929
4.1710681709676605,165996,39797,0.4,0.4,4.1703721034830155,4.174515988832478
4.167228929099172,149466,35867,0.4,0.5,4.167243011536899,4.165352256909779
4.158098414296501,132161,31784,0.4,0.6,4.157549360902133,4.154817279406515
4.1766384894060815,114135,27327,0.4,0.7,4.176908096833067,4.176066959790268
4.17561123634472,96323,23068,0.4,0.8,4.174923878099574,4.17800373539
4.180453918761269,78835,18858,0.4,0.9,4.181432448459357,4.181455905542283
4.177803012192206,139806,33464,0.5,0.5,4.177819523329499,4.1801525513454445
4.146681827579078,120345,29022,0.5,0.6,4.147360555344817,4.14471318729954
4.194102397926118,103544,24688,0.5,0.7,4.194573435146001,4.199788164712959
4.15233165634675,85837,20672,0.5,0.8,4.151402758120815,4.1551840261224715
4.182294174289841,69493,16616,0.5,0.9,4.1814791419358635,4.184886785654587
4.162874251497006,111232,26720,0.6,0.6,4.162818128947041,4.160359676308346
4.172937056657987,92948,22274,0.6,0.7,4.173517696092304,4.164078895277312
4.147110621904238,75353,18170,0.6,0.8,4.14902676279601,4.146521466877306
4.149720750393813,57955,13966,0.6,0.9,4.149313843016015,4.141821393675886
4.172872738148647,83712,20061,0.7,0.7,4.17371632557711,4.170740212840968
4.176365034606511,65168,15604,0.7,0.8,4.175888241588974,4.1703211065961385
4.173706075817899,48223,11554,0.7,0.9,4.174798917229324,4.165804020932472
4.180322921382224,55406,13254,0.8,0.8,4.1786228701868655,4.176162952064035
4.141435364370231,37451,9043,0.8,0.9,4.1415691710397,4.12823815383881
4.191473559120618,28217,6732,0.9,0.9,4.196165955172172,4.1974608607147825
4.1671558653814085,249871,59962,0.1,0.1,4.167394547666124,4.168739517409694
4.1618469146420125,232281,55812,0.1,0.2,4.16257667719732,4.162707193285237
4.164944263817929,215211,51672,0.1,0.3,4.163802261914526,4.161813322783422
4.162469313468213,196685,47252,0.1,0.4,4.162058306835285,4.165128832976652
4.164048824888557,178417,42847,0.1,0.5,4.164213459605299,4.164245915050278
4.163758666013763,161558,38801,0.1,0.6,4.1641419375634845,4.163257628436649
4.14880540166205,143781,34656,0.1,0.7,4.149024851889012,4.152255392683245
4.170798807847247,127347,30533,0.1,0.8,4.16916887483542,4.172728507711548
4.168008009549848,108239,25969,0.1,0.9,4.167899808199568,4.164860545783486
4.168660936651499,222619,53403,0.2,0.2,4.169019533299059,4.170986184348469
4.17324436487916,205140,49156,0.2,0.3,4.172789783583378,4.169094154160532
4.1647108503356005,187387,44994,0.2,0.4,4.1638308335109855,4.164181773888473
4.169261132354755,169001,40535,0.2,0.5,4.169241085014798,4.172531540683407
4.1842656379167815,151847,36290,0.2,0.6,4.184407584924258,4.1835740946441025
4.161720188496708,133354,32043,0.2,0.7,4.162407072207263,4.165362702693412
4.1567373338124325,115682,27830,0.2,0.8,4.156849815193117,4.1607808465265625
4.136168240053944,98143,23728,0.2,0.9,4.13569726285941,4.1324388893113975
4.163761350008566,194431,46696,0.3,0.3,4.164044897277403,4.161581259784808
4.1692438042787545,177147,42489,0.3,0.4,4.169311896391105,4.165737358133197
4.173422361874836,159383,38190,0.3,0.5,4.17431285784348,4.165569547581477
4.151645963644906,141376,34053,0.3,0.6,4.151680534347809,4.159296008347711
4.161039223615043,123483,29676,0.3,0.7,4.1604525656886615,4.159003931974427
4.169272869429242,106650,25580,0.3,0.8,4.16990937226701,4.168124722372778
4.1438882860782185,87838,21197,0.3,0.9,4.1461576479961835,4.132984355261597
4.168216609738463,167183,40109,0.4,0.4,4.168477013886618,4.1702544542785365
4.166755505681021,148524,35645,0.4,0.5,4.167046115703181,4.171964676079202
4.168515533643058,131896,31641,0.4,0.6,4.169867491698497,4.169739461588666
4.186194534879467,114438,27337,0.4,0.7,4.186780751338801,4.185455205407127
4.159928161548907,94967,22829,0.4,0.8,4.1581848366412695,4.159401403980762
4.147627698226117,77627,18716,0.4,0.9,4.146760332890171,4.152271324059909
4.156824029198828,138946,33426,0.5,0.5,4.157895492732452,4.156444862407653
4.17899393066557,121872,29163,0.5,0.6,4.179521295618566,4.18068674918022
4.16158844182574,103120,24779,0.5,0.7,4.161562939062063,4.170084507002427
4.165966285079457,86248,20703,0.5,0.8,4.164367433291344,4.166774602850063
4.170224378411159,68767,16490,0.5,0.9,4.168050150268574,4.176575636074106
4.177940736306495,111668,26728,0.6,0.6,4.178714862540762,4.1855514130237435
4.178648164726948,93351,22340,0.6,0.7,4.177918000437394,4.175411967447864
4.152922381975431,75388,18153,0.6,0.8,4.153281019793981,4.149674840124673
4.18239931813339,58884,14079,0.6,0.9,4.183054329932797,4.188925792111275
4.174880525686977,83865,20088,0.7,0.7,4.175306880581157,4.165492203858
4.173550587343691,66084,15834,0.7,0.8,4.174806538198803,4.18794758151254
4.162792729814751,47639,11444,0.7,0.9,4.163330404729638,4.168450256574109
4.167555950792945,56237,13494,0.8,0.8,4.170100140175347,4.152686760429395
4.154912663755458,38059,9160,0.8,0.9,4.154763009404963,4.152187737061526
4.240901723883896,28783,6787,0.9,0.9,4.234363541947274,4.246413915972157
4.163066074606263,250321,60129,0.1,0.1,4.162866012596141,4.162715807370992
4.162051723210926,232230,55797,0.1,0.2,4.162188561838777,4.16291945156571
4.166062883821849,215048,51619,0.1,0.3,4.1647619483572,4.164529912803285
4.162148499210111,197598,47475,0.1,0.4,4.162102644340157,4.164502320478636
4.162195692883895,177809,42720,0.1,0.5,4.16067002222774,4.1649909441272595
4.173525075653726,161361,38663,0.1,0.6,4.174114481392232,4.174428284499444
4.173468798706922,144594,34646,0.1,0.7,4.173728353600142,4.174622814723862
4.175158503334319,127096,30441,0.1,0.8,4.174596189372925,4.177209362409415
4.208684654300169,109813,26092,0.1,0.9,4.208956011422411,4.209891989759672
4.177271028037383,223484,53500,0.2,0.2,4.177235611712992,4.176486058006025
4.164820368443602,204147,49017,0.2,0.3,4.164559271125001,4.166085663429569
4.174782106012096,187765,44976,0.2,0.4,4.17397006772025,4.176958617252757
4.175537938844848,169602,40618,0.2,0.5,4.1754061255215875,4.174494131163078
4.175705825643851,151599,36305,0.2,0.6,4.175962915235677,4.178810544938881
4.173076923076923,134974,32344,0.2,0.7,4.173984496932721,4.171042691569319
4.192986238367288,116695,27831,0.2,0.8,4.192282229155423,4.190031066944855
4.173702127659574,98082,23500,0.2,0.9,4.17476762592373,4.176318082681943
4.170399053458104,193861,46485,0.3,0.3,4.1727844526506805,4.169650606009153
4.1623237024262325,176187,42329,0.3,0.4,4.162298992195355,4.159694637592377
4.168897020386827,159502,38260,0.3,0.5,4.168013378928437,4.1663180804288915
4.1559567644613375,139956,33676,0.3,0.6,4.156293417131174,4.148624507137771
4.182806290547196,123146,29441,0.3,0.7,4.183448913679521,4.184192045095035
4.1449765039419,106729,25749,0.3,0.8,4.145213625532942,4.148615009099489
4.174414786320777,88986,21317,0.3,0.9,4.174478167793952,4.166325443948954
4.159613302786939,165224,39721,0.4,0.4,4.159731098697667,4.160588392130961
4.162229361642687,148987,35795,0.4,0.5,4.1627050556254215,4.163710317971659
4.161582384302344,131918,31699,0.4,0.6,4.161348763862391,4.165662254356159
4.161800397146429,113176,27194,0.4,0.7,4.16251385237361,4.160424837906683
4.1540876446049975,96595,23253,0.4,0.8,4.153808646475543,4.151599692049372
4.166965983519966,78889,18932,0.4,0.9,4.168072230591326,4.163140903629593
4.160058517943512,139337,33494,0.5,0.5,4.160236403844037,4.161020678054337
4.159854615279111,121318,29164,0.5,0.6,4.161302484551386,4.163838225601603
4.158933182698515,103075,24784,0.5,0.7,4.159987088642172,4.163622175268
4.173637150274012,86820,20802,0.5,0.8,4.175140433741768,4.171509017345386
4.16891808154666,67278,16138,0.5,0.9,4.168396673504888,4.169632593858759
4.174173051766025,111680,26755,0.6,0.6,4.173600139736386,4.170406752831472
4.156889007947139,93106,22398,0.6,0.7,4.158655156042879,4.155816989959257
4.172783800143069,75832,18173,0.6,0.8,4.174758893066964,4.176880552899998
4.162194690265487,58791,14125,0.6,0.9,4.1602903739153,4.165580682612455
4.166817223727793,83028,19926,0.7,0.7,4.166137954434336,4.159727755930959
4.144035772767351,65799,15878,0.7,0.8,4.144313750073654,4.140110015011725
4.183561643835616,47337,11315,0.7,0.9,4.185486256477742,4.20006054420008
4.119119710508825,55777,13541,0.8,0.8,4.114530785870863,4.118600147668144
4.198031844316674,37967,9044,0.8,0.9,4.196702671713969,4.180661776566436
4.143240423311969,27797,6709,0.9,0.9,4.139346332535471,4.155198394208732
4.165038346115372,249819,59980,0.1,0.1,4.163836323082487,4.165280013610057
4.159989234771688,231857,55735,0.1,0.2,4.15963059421187,4.158394621169236
4.159415231890802,214526,51576,0.1,0.3,4.160227924416233,4.160541960119459
4.175412548254359,196854,47146,0.1,0.4,4.17404156554967,4.172102805304059
4.16783737265665,179192,42994,0.1,0.5,4.167858946935114,4.171117992653061
4.168592234258806,162004,38863,0.1,0.6,4.168548475691863,4.175352316218304
4.1596114815888665,143465,34490,0.1,0.7,4.159270408893777,4.166606643563791
4.176876133927099,126622,30315,0.1,0.8,4.177759327795052,4.172199100591914
4.159354320468194,108738,26143,0.1,0.9,4.158645538017591,4.157966198863166
4.170368704193144,222485,53349,0.2,0.2,4.170118695793975,4.177183339102088
4.164553618594823,204971,49218,0.2,0.3,4.164611780464056,4.1635789006683295
4.161745428692039,187316,45009,0.2,0.4,4.160682239244285,4.169685296427105
4.170976589283965,170326,40836,0.2,0.5,4.1704302814450855,4.172599945727903
4.16028773818022,151526,36422,0.2,0.6,4.160664364203903,4.159731603601428
4.164158644110041,133657,32097,0.2,0.7,4.165151398977481,4.160173776725045
4.167691867534511,116537,27962,0.2,0.8,4.166774463560177,4.166672721878525
4.167266337544976,99606,23902,0.2,0.9,4.166750071616607,4.1636418621963855
4.165083798882682,193843,46540,0.3,0.3,4.165109676620085,4.162345943483093
4.160295785295785,176097,42328,0.3,0.4,4.160459099288549,4.163349074578879
4.154295855517278,159176,38316,0.3,0.5,4.155276559082355,4.14991993408834
4.169459197746413,142091,34079,0.3,0.6,4.168782822737362,4.170593810346136
4.150805962096176,123088,29654,0.3,0.7,4.151132579634398,4.153157112965072
4.170073364980972,106291,25489,0.3,0.8,4.169833386796711,4.172884250191023
4.170563506683672,88295,21171,0.3,0.9,4.169066843380597,4.15920603838618
4.169068179536098,166079,39836,0.4,0.4,4.168548602041579,4.172016996885654
4.168660455428266,148100,35527,0.4,0.5,4.168347949408207,4.167214128913637
4.17543078781713,131334,31454,0.4,0.6,4.175480810179214,4.177056972203048
4.17049372753283,113696,27262,0.4,0.7,4.171254669557453,4.178992524949915
4.176827418865636,96397,23079,0.4,0.8,4.1786705968586,4.174303900111301
4.163924762874444,77703,18661,0.4,0.9,4.164622032330567,4.161685720269951
4.156025179856115,138645,33360,0.5,0.5,4.155963360923207,4.159004855659567
4.161124348216444,120502,28959,0.5,0.6,4.16159638586597,4.163335910526139
4.158358124949746,103435,24874,0.5,0.7,4.158324095890523,4.157087315349889
4.1825618323549225,86922,20782,0.5,0.8,4.182497146206782,4.171962997803162
4.169369589074504,68386,16402,0.5,0.9,4.169427687932821,4.17935131422133
4.141842911591062,110844,26762,0.6,0.6,4.140905518169546,4.149967702606655
4.1687202526578,93717,22481,0.6,0.7,4.169114481429131,4.1730781721325885
4.168301468550845,75217,18045,0.6,0.8,4.168402585323657,4.177130174338839
4.151686206397453,57368,13818,0.6,0.9,4.150812023116499,4.147943740512947
4.169277589303532,83569,20044,0.7,0.7,4.167574820791438,4.161516337557121
4.165432256416805,65239,15662,0.7,0.8,4.165140761640371,4.160080100122875
4.1935931938536335,48306,11519,0.7,0.9,4.1955887545307,4.195745457678998
4.172796307325789,56049,13432,0.8,0.8,4.172863920252271,4.170105032746606
4.198985778855694,38089,9071,0.8,0.9,4.200081171066404,4.221848994066553
4.201025486351983,27857,6631,0.9,0.9,4.196221810836024,4.204171799333705
4.168396847349741,250158,60013,0.1,0.1,4.168239326327146,4.169125114611693
