average weight,total_sum weight,average volume,total_sum volume,total_element,m,M,average_laplacian weight,average_gaussian weight,average_laplacian volume,average_gaussian volume
140.3838503616598,53065.0954367074,120.15986771076872,45420.42999467057,378,0.6,0.6,137.9492971462062,137.11438638350683,119.86381480627566,118.65538882832945
139.37793673669273,54636.15120078356,119.77651185639922,46952.3926477085,392,0.6,0.7,139.3803386404871,134.9563583562484,118.54082587783707,121.49867246872353
140.7617387273701,50392.70246439849,119.58818781159532,42812.57123655113,358,0.6,0.8,141.19159936719714,144.55362174404243,121.75476363994667,118.12769947230738
140.29884054795133,49104.59419178296,119.41504743298096,41795.266601543335,350,0.6,0.9,139.16391604238012,152.54426610830546,119.60917229619861,119.84611701003854
139.31941903467245,40123.99268198566,119.06700459321831,34291.29732284688,288,0.7,0.7,139.283581048634,125.08529580678693,116.45579384464264,121.10174161108246
140.78496582518542,41109.21002095415,119.72054627819956,34958.39951323427,292,0.7,0.8,141.5246702443239,142.3100903141328,119.10019366237151,120.11374283670726
139.8361008172992,39433.78043047838,118.85750999342731,33517.817818146505,282,0.7,0.9,139.7869377851054,142.51971910116833,119.2786749809679,113.98341607945719
139.4169112727336,24955.62711781932,118.95543190870134,21293.02231165754,179,0.8,0.8,136.7652663441708,150.6641194484885,120.43672510673706,119.66712208060038
141.16563447370734,23009.99841921429,120.6150353528665,19660.25076251724,163,0.8,0.9,141.91377492389498,142.0084577641126,120.5459208003759,105.75325316544522
139.2620619898077,13508.420013011348,120.05446840131091,11645.283434927158,97,0.9,0.9,138.9674485199106,142.3370122733534,117.36790756642688,137.82289150735198
140.00920700486188,125728.26789036595,119.53141488279378,107339.21056474882,898,0.1,0.1,139.20655669342483,142.81394700241944,119.90700627182106,119.74289623172032
139.94885293447018,124974.32567048186,119.62210067770968,106822.53590519472,893,0.1,0.2,139.58984328466295,143.15604605545144,120.10847696996821,120.18006076111952
139.58993279450226,123397.50059034,119.6740159336275,105791.83008532671,884,0.1,0.3,139.79126711979973,137.85243469898563,119.53970869890149,118.04189600148877
139.6906819103652,120692.74917055551,119.53636684322576,103279.42095254704,864,0.1,0.4,138.8751414864754,136.9228380323103,118.13951860389015,122.97248193433254
139.50774311788558,118163.05842084908,119.62799121967042,101324.90856306085,847,0.1,0.5,139.92642324978524,137.10636163183582,119.60854430564511,117.18405703412414
139.53102373423368,117345.59096049052,119.659273872011,100633.44932636128,841,0.1,0.6,140.32494884869203,142.47310037360654,120.67487161881412,121.26647915241938
139.60329201902857,116708.35212790789,119.44407180248734,99855.24402687942,836,0.1,0.7,138.66216878370113,137.08664738171956,119.23154667383535,120.49968061880271
139.7113026990433,113725.00039702124,119.5740091477782,97333.24344629144,814,0.1,0.8,139.71913776642802,136.55981226974723,119.47877034120364,119.30512625818197
140.0997670232513,110538.71618134528,119.58894521796522,94355.67777697455,789,0.1,0.9,139.7512648566801,143.72590749729295,120.2092825739301,121.43997684600394
139.85692411655634,113843.53623087684,119.69630378688228,97432.79128252216,814,0.2,0.2,141.20826659362086,139.96362150794008,118.86657118874388,119.87754485810295
139.54505148476866,109821.95551851294,119.83396061248853,94309.32700202848,787,0.2,0.3,140.39627641239386,138.83318436754337,119.89349948964092,115.66849759931776
139.8254962527148,109763.01455838112,119.58932207851234,93877.6178316322,785,0.2,0.4,139.11924084782015,141.10540418970453,119.59714176810643,118.15386335506828
139.95714618282275,103288.3738829232,119.23071534513046,87992.26792470628,738,0.2,0.5,140.69778798927385,141.39898521537197,119.79333122030226,119.93107933434297
140.07132855399558,101691.7845302008,119.6285836048102,86850.35169709219,726,0.2,0.6,139.85795529769842,140.9916854720972,119.43119123584914,121.55772588549098
140.00060336682307,106120.45735205188,119.8971922841742,90882.07175140404,758,0.2,0.7,140.56892954562662,144.78863192044,118.61926615457602,123.37228850129122
139.86876198178655,99027.08348310489,119.51920604556123,84619.59788025735,708,0.2,0.8,140.2407599850037,143.1969695628186,119.46961717461018,118.22353415912968
140.00456255722003,99683.24854074068,119.39906292720909,85012.13280417286,712,0.2,0.9,138.2213889165373,143.79287843878961,119.43719018063476,118.40426207030845
140.00359987578818,100242.57751106434,119.4055622850008,85494.38259606058,716,0.3,0.3,141.44948355207083,138.76287270025705,119.38762292702664,119.81102544358816
139.72964180978775,96273.72320694376,119.7933672212232,82537.6300154228,689,0.3,0.4,138.6786883856553,141.93624797925855,119.93387818114563,120.86681568403064
139.94794069503067,91386.00527385504,119.26042365288453,77877.05664533359,653,0.3,0.5,139.38431087759184,135.30894740274655,119.13641988174193,115.44827427520694
140.15826047861242,90682.39452966224,119.48804154368928,77308.76287876697,647,0.3,0.6,140.53778967051215,140.60332085828318,120.42105193173175,122.43643252058939
139.75882606931884,89166.13103222541,119.5655079545148,76282.79407498045,638,0.3,0.7,139.84322580720715,140.2938328037768,119.39340897004193,122.96655276577583
140.29506980387652,89508.25453487322,119.7966468586117,76430.26069579426,638,0.3,0.8,140.79818434694081,139.51396201359992,119.68253469278054,118.93800807760965
139.9486851308045,83409.4163379595,119.68470180710848,71332.08227703665,596,0.3,0.9,140.71920641085813,140.64591318892835,119.48374510781575,119.14587837871073
139.97342686840076,83704.10926730366,119.68456503140872,71571.36988878241,598,0.4,0.4,139.29604587219572,140.8638403397103,119.84214484650701,115.75191747689959
140.10185424483086,83360.60327567437,119.57562978542848,71147.49972232994,595,0.4,0.5,139.56583158680291,137.42112216647308,118.71200585121942,119.22205095387272
139.39128971588806,75410.68773629544,119.4280613198617,64610.581174045175,541,0.4,0.6,141.37136335416835,141.39483614825357,119.14784231665128,117.94517899641022
139.7597733896857,81060.6685660177,119.9203513140752,69553.80376216362,580,0.4,0.7,140.7707890237076,144.15654869564239,119.90063181402341,122.7843042545891
140.29012829928303,77019.28043630639,119.93648431642474,65845.12988971718,549,0.4,0.8,140.20855095816339,140.23288279607522,119.2370679163956,123.06301980282407
140.0559361997402,75630.2055478597,118.82594339913427,64166.009435532505,540,0.4,0.9,140.96910455878842,135.85662093356322,119.27283197307567,118.41904815032154
138.9976499026157,72000.78264955494,119.62699477593866,61966.78329393623,518,0.5,0.5,137.79033711978582,142.85129807177316,118.85162117269556,117.03952598800022
139.2047155440773,62224.50784820254,119.27927072802844,53317.83401542872,447,0.5,0.6,138.92232788697606,139.09050730988008,119.18242941818691,118.02334061797181
139.5933815880761,67004.82316227653,119.4084449666003,57316.05358396815,480,0.5,0.7,138.85097377992247,137.32022124878682,119.19174730697875,114.53551745052508
138.9942020355868,64632.30394654786,120.01950403324204,55809.06937545754,465,0.5,0.8,138.99994126217612,134.9125039974504,119.25783142007332,113.87598081632623
139.6380276867182,61999.28429290288,119.20361352937924,52926.40440704438,444,0.5,0.9,142.26670317123572,145.44947876706797,119.01967395720413,120.01057895515996
139.6985015408209,59371.86315484888,119.42040351910534,50753.67149561977,425,0.6,0.6,139.07976236562536,139.11591500214024,120.70074352125161,120.51489105819209
139.2348854163277,54580.07508320046,118.9681237598546,46635.504513863,392,0.6,0.7,136.56421702044526,143.53807428487315,118.48803190085808,115.39495554329014
140.3213852979177,50515.69870725037,119.75045057191367,43110.162205888926,360,0.6,0.8,138.59110641036025,141.25665079058402,120.15823872501987,121.70775094932819
139.32931372354074,47093.30803855677,119.35053433195267,40340.480604200005,338,0.6,0.9,140.1962904781708,145.3859353966254,120.14314162753412,115.66160575004328
139.31474680941298,43326.88625772744,119.15320187096714,37056.64578187078,311,0.7,0.7,136.9634718181667,142.08722406348318,119.26721802709169,117.83106458806343
139.94498554681442,39184.59595310804,119.41264093377193,33435.53946145614,280,0.7,0.8,140.64717202262196,143.39573993309133,118.399633605888,117.06056318288853
140.2520800919222,39270.58242573822,120.13139737588956,33636.79126524908,280,0.7,0.9,139.4777974484055,140.95271050470208,122.87909674785301,116.60809143580241
138.33430959020149,28773.53639476191,119.12238019519614,24777.4550806008,208,0.8,0.8,135.8889697968966,147.6349365146064,117.9367267284351,118.55595735464405
140.6399745811836,25877.75532293778,119.87759861544966,22057.478145242738,184,0.8,0.9,141.0817587365941,143.93139438162922,121.4604394355843,143.97065579403414
139.55161202213972,15769.33215850179,119.46282314325336,13499.299015187627,113,0.9,0.9,140.44237360447,139.104115961269,116.19606442501278,136.50835368140918
139.75882812403194,124804.63351476051,119.44543564239083,106664.77402865504,893,0.1,0.1,139.91553875690576,137.75599121654025,120.28171846910794,119.82059818225254
139.87304034830706,125745.86327312804,119.52317371005904,107451.33316534308,899,0.1,0.2,140.09564914592022,140.8256726988076,119.954018289386,118.92535317209283
139.85233035443468,121671.52740835818,119.45795120494924,103928.41754830584,870,0.1,0.3,139.57389847216498,141.04726723609778,119.64412525381533,118.38417047775427
139.8369978290895,119980.1441373588,119.3820126400248,102429.76684514128,858,0.1,0.4,138.4248934432372,139.76842172350518,119.12626298696553,116.89394624485523
139.97070903907232,122194.42899111012,119.48896383814008,104313.86543069629,873,0.1,0.5,139.6333222854452,140.62242448305335,119.43421121160206,117.31647028683074
139.6266158644632,118263.74363720031,120.07228948684664,101701.2291953591,847,0.1,0.6,140.37876905715436,139.19747755987996,120.3521686892993,121.82319404144654
139.95611598183467,112664.67336537692,119.51369068297244,96208.52099979282,805,0.1,0.7,139.9313686542443,140.29442635623866,119.96897116293835,116.54746418994564
139.95308238365894,111122.7474126252,119.37874446126726,94786.7231022462,794,0.1,0.8,140.71251783054,140.22898095310606,119.39832333508087,122.600385917391
139.78904667549077,113508.70590049848,119.79917834991949,97276.9328201346,812,0.1,0.9,139.9295105534868,141.38264654755324,119.61408804578447,122.3584265174331
140.04584759740047,114557.5033346736,119.80919798362694,98003.92395060684,818,0.2,0.2,138.89992700605626,141.62841421188162,119.29509526033723,120.36560666093882
139.5631545414591,108161.44476963082,119.30023520117776,92457.68228091278,775,0.2,0.3,139.1170822947524,139.76274043127603,119.1158165863183,117.98161977354123
140.2282001964344,106573.43214929014,119.71012062197704,90979.69167270255,760,0.2,0.4,140.87838494980738,141.24826981360667,119.76698731620955,119.50595116449037
140.1922254386009,107106.8602350911,119.8528724233845,91567.59453146576,764,0.2,0.5,140.9142750172752,140.8112454697844,120.23226239486334,119.40355484202752
139.9500817658711,104822.61124263745,119.6781574722506,89638.9399467157,749,0.2,0.6,140.15634480457575,139.93616795054825,119.67865015823557,124.31131094867746
139.61120934581427,101776.5716130986,119.75632513464056,87302.36102315297,729,0.2,0.7,139.25521362896617,140.6899109904836,120.01170219103278,118.94142561737969
139.79731637387988,98557.10804358532,119.7836684007703,84447.48622254306,705,0.2,0.8,139.68820709205775,143.01830824401227,119.193607230785,121.52516378303666
139.54955734261884,99219.735270602,119.7820493155599,85165.0370633631,711,0.2,0.9,139.55078155364197,138.76193445389427,120.26125157934392,118.63390449379374
139.79927269125898,98139.0894292638,119.56280481286696,83933.08897863262,702,0.3,0.3,138.9755470031306,144.60623460455952,119.56123679132331,117.95503442266543
140.09800586703588,97087.91806585586,120.06941841272052,83208.10696001531,693,0.3,0.4,140.28914576081863,137.83794769590347,119.78558888982458,117.86550120164868
139.82731851811317,94383.43999972635,119.20928959889346,80466.27047925309,675,0.3,0.5,140.00930850141276,136.97638140588415,118.78619083605707,117.55856202981126
139.337988793455,89873.00277177847,119.97441881387356,77383.50013494845,645,0.3,0.6,140.2506568470424,134.99712798751017,119.055679911984,122.97748632842054
139.93281145889145,94454.64773475174,119.60777880697523,80735.25069470829,675,0.3,0.7,139.70735600329868,142.20415803664778,118.42649219499961,120.54434501606453
140.04028730563618,88785.54215177333,120.17274491459908,76189.52027585582,634,0.3,0.8,139.9853820292799,145.775442289322,120.51921072319217,121.02046521574013
140.1449778976048,86749.74131861737,119.77648031655782,74141.6413159493,619,0.3,0.9,140.12996519029025,138.58623308353057,119.72003357601949,118.32431572379139
140.57614678357183,84205.11192335952,119.48020094875947,71568.64036830694,599,0.4,0.4,141.12940166722376,140.10747436342328,119.45900054475476,118.08398796669627
140.14660381639004,85769.7215356307,119.55293060089453,73166.39352774745,612,0.4,0.5,140.13416648436254,138.8451210691677,118.4171263842007,120.25837923879853
140.00966122171033,79245.46825148806,120.10229669524163,67977.89992950676,566,0.4,0.6,139.44519599602697,137.26807850836778,120.22701153166665,120.43395523742679
139.36234029461255,78460.99758586686,119.67607196719716,67377.628517532,563,0.4,0.7,138.50055949867087,133.9315193800094,119.68819785627657,124.05281776567047
139.94970904996592,75992.69201413149,119.66584758181652,64978.55523692637,543,0.4,0.8,140.0180376262163,139.50019570701832,121.16880500237443,116.84302919803359
139.46467802251735,76008.24952227196,119.2719568586249,65003.21648795057,545,0.4,0.9,139.41973661654535,140.80429360754405,118.92053735988888,118.64206652913606
139.50081490621156,63333.36996742005,119.87134211662452,54421.58932094753,454,0.5,0.5,139.9024566899669,147.93368997097633,119.38875092911455,118.08266463666746
139.82419246116905,67814.73334366699,119.63566065071986,58023.29541559913,485,0.5,0.6,141.14245153301556,146.34713178777858,118.99543477665634,122.34197693947459
139.94382660368774,65353.76702392218,120.09270210616884,56083.291883580845,467,0.5,0.7,139.88598607611215,138.79989734550804,120.50717513148841,120.72365874806339
139.54173383749878,63351.947162224445,119.58342959448956,54290.877035898266,454,0.5,0.8,139.10706858338978,137.05617919758055,119.99096905626858,122.2243943089062
140.04558467630508,63720.74102771882,119.33270763173152,54296.38197243783,455,0.5,0.9,139.92177503266456,144.50294565413526,119.65490097844182,123.02367114872453
139.98351353327203,54733.55379150936,119.28446336453368,46640.22517553267,391,0.6,0.6,138.29475583363555,138.8466951241664,120.03594092066385,121.66708048113102
139.5738177155561,57364.83908109355,119.55017489786256,49135.12188302151,411,0.6,0.7,139.90188996542224,139.0733076391242,119.65969415145929,124.67825822474896
139.32038986345708,51966.50541906949,119.6917145726134,44645.0095355848,373,0.6,0.8,139.25186209955703,142.06452866235128,118.92611513627251,120.04124836377878
139.60591129384153,55702.75860624277,119.82738503903192,47811.12663057374,399,0.6,0.9,140.6430611122157,143.73511126130396,119.78697328284095,118.74658160474577
139.66127581731712,44551.94698572416,119.8644759971594,38236.76784309385,319,0.7,0.7,140.65655799973447,139.60829446541007,121.24435749432884,124.57663382670768
139.0790202414362,42140.94313315517,119.7302111254451,36278.25397100986,303,0.7,0.8,137.48333051586164,138.45718356752758,117.75652650333872,126.28451812758736
139.79962820071296,37046.90147318893,119.11116621171828,31564.459046105345,265,0.7,0.9,143.17158940644586,129.784088726266,116.9470445590729,128.57908871285926
141.6781902138661,30035.77632533961,119.50754965056514,25335.60052591981,212,0.8,0.8,143.82729758095488,140.08453714554489,117.98426790834937,124.15966063159536
139.81530118929237,24327.862406936874,119.71131997956805,20829.76967644484,174,0.8,0.9,137.79959847524458,130.01365736573874,113.85625462280898,120.52482691452515
138.34672778656903,11206.084950712093,118.92313067501176,9632.773584675951,81,0.9,0.9,137.009981849606,202.9231845415081,130.65247217648698,127.06330273705967
139.97574692776467,126818.0267165548,119.5604169612903,108321.737766929,906,0.1,0.1,140.54710199605802,138.949114373842,119.39897619649317,120.87351038090776
139.80264135598532,123585.53495869102,119.71014816112672,105823.77097443602,884,0.1,0.2,140.00119122678092,137.71542745498144,120.0896019589106,119.08827873251504
140.08048547387696,125091.87352817212,119.4630176082697,106680.47472418484,893,0.1,0.3,141.62164775494284,138.79580279165876,119.28942304563557,120.57869053930912
139.83610511212171,119420.03376575194,119.9021010735528,102396.3943168141,854,0.1,0.4,140.28648652982514,138.93483092428335,120.06884946322585,118.51929452003877
139.88923185328193,119885.07169826262,119.4934012189216,102405.8448446158,857,0.1,0.5,140.3204070068601,137.28030597437785,119.17457061293449,120.00554146589727
139.92544750420453,115998.19598098556,119.32235131613992,98918.22924108,829,0.1,0.6,140.46795565834978,137.2579226423375,119.64284045489197,119.69499967208515
139.94411516043627,110975.68332222596,119.3387918683066,94635.66195156712,793,0.1,0.7,140.0859977896795,139.36509091584634,119.87594331607836,118.3169649986181
140.08969375604403,108009.15388590995,119.68187241196834,92274.7236296276,771,0.1,0.8,138.52029885575325,138.1721914949344,119.36999178227656,119.66423575968008
139.7633958693278,108176.86840285972,119.58557773231752,92559.23716481376,774,0.1,0.9,138.70663409131035,139.52447668277836,119.44643509750455,119.20775898077031
140.44026354436616,113475.73294384783,119.46714107758442,96529.4499906882,808,0.2,0.2,140.9879611168462,138.71590390971787,119.87599642694661,118.189903063692
139.58574657802376,112785.2832350432,119.6401747516971,96669.26119937126,808,0.2,0.3,140.04324344747266,138.01445614863584,120.1303919667568,123.67675305362772
140.13250653262406,109163.22258891416,120.01679541433975,93493.08362777068,779,0.2,0.4,140.2411081399468,141.7243183383568,120.07214332002248,120.36546802058209
140.14801449432198,108754.85924759383,119.60090437240818,92810.30179298874,776,0.2,0.5,139.5918395307415,140.9028708307527,119.76718610910116,121.02000714717857
139.28731106693778,104047.62136700252,119.45431933567008,89232.37654374554,747,0.2,0.6,137.11587342011097,139.90911231665854,119.41360941455885,120.12122707659553
139.97954150979663,105824.53338140626,119.26389757478536,90163.50656653772,756,0.2,0.7,140.9684396476665,139.3736931349091,119.18515935450421,118.47948014889448
139.87348336026196,97631.69138546284,119.34331785684591,83301.63586407845,698,0.2,0.8,138.86157306787544,138.23742952080045,118.5806020274667,116.07860083227192
140.21447620037966,102917.42553107868,119.49992272845444,87712.94328268556,734,0.2,0.9,140.8496031999727,143.7030369201793,118.54809759195754,119.72792340086515
140.15291225852098,94883.5215990187,119.58865382249525,80961.51863782929,677,0.3,0.3,139.25397484304787,146.89102548434113,119.66568035300502,118.70008638003681
139.88353281960556,98058.3565065435,119.43412184873482,83723.31941596311,701,0.3,0.4,139.65009041819457,138.55651037189608,119.34022857581901,127.282306393182
139.18498237741414,92418.828298603,119.29650133815558,79212.8768885353,664,0.3,0.5,139.90325829712484,138.7067141340173,119.39548039500953,120.36893540391674
139.8514038733939,91043.26392157943,119.4902091623269,77788.12616467482,651,0.3,0.6,140.02667387835533,136.65202416045074,118.9799421812087,120.18465580252118
139.85687878169307,93843.96566251604,119.61206146452729,80259.6932426978,671,0.3,0.7,140.27426141895964,139.7461381321994,119.50176396612564,119.27692110658451
139.71456267329353,86762.74342011528,119.59669895784342,74269.55005282076,621,0.3,0.8,139.36041487953372,137.09058557677736,119.18578553936936,121.99548968472031
140.02830474747444,84857.1526769695,119.52405772722516,72431.57898269844,606,0.3,0.9,140.21443338703526,137.38446783481558,119.76721683297694,123.75254697673128
139.79684386698258,83039.32525698765,119.57196333722575,71025.7462223121,594,0.4,0.4,140.06787097518887,144.8874326641629,120.20601352740894,117.17956956515424
139.7870580380153,83033.51247458108,120.07197576992564,71322.75360733582,594,0.4,0.5,139.99035551996803,145.51457314100801,118.36011437678431,119.09954963495493
139.7243754953792,84393.52279920904,119.6800894724491,72286.77404135925,604,0.4,0.6,140.2497155039342,145.2826915870429,122.01156560886801,119.40368254442971
140.03732884270167,78000.79216538483,119.86705737484436,66765.95095778831,557,0.4,0.7,141.14186576752724,142.04087280482963,119.1401812616055,120.88274457436822
139.77165830616693,77153.95538500414,119.7893456077804,66123.71877549478,552,0.4,0.8,140.8977426845189,147.3975242740827,120.00960844358282,118.5585146921017
140.04394401423002,74363.33427155614,119.84077335900808,63635.450653633285,531,0.4,0.9,139.75878567925966,139.43040011689013,120.40974266189787,120.01567976957574
140.16019067973647,72182.49820006428,120.28155389185166,61945.0002543036,515,0.5,0.5,139.32650381756415,139.48701244323243,120.31074392137715,120.30790254345935
140.27632289125052,62422.96368660648,120.18924805540456,53484.21538465502,445,0.5,0.6,140.57483040176,145.05480197700766,120.48261251367614,123.37682577166409
140.11483461846154,67675.46512071692,119.142237274218,57545.70060344729,483,0.5,0.7,139.8836629030984,142.55394036627987,117.7426883338424,117.0404784724551
139.8889815094707,63509.5976052997,119.2908928814544,54158.06536818029,454,0.5,0.8,140.85318898264268,144.4804504792551,119.01992329838158,118.16113294716327
140.73834236456477,64317.422460606096,119.94764341303534,54816.073039757146,457,0.5,0.9,141.00868167201094,139.8087999653695,120.21736435167567,118.57385079807189
139.14023902291842,58717.18086767157,118.53748279472894,50022.81773937561,422,0.6,0.6,139.00003628782966,137.4156622932771,119.22931710005373,117.44275326730451
140.64937196233905,56822.34627278497,120.43177330295738,48654.43641439478,404,0.6,0.7,139.4352730104275,149.42540790313095,121.02187211868457,118.84402873759659
141.00915752732226,53019.443230273166,119.94997738861498,45101.19149811923,376,0.6,0.8,142.04728258253175,133.57883400672165,121.90254817914435,116.45350082780263
140.20133950781943,51453.89159936973,120.06324213333436,44063.20986293371,367,0.6,0.9,140.4034280514184,145.46947047284712,119.78404855402631,128.41082809130782
139.81849590310577,43203.915234059685,119.65964976050174,36974.83177599504,309,0.7,0.7,138.3955563129711,128.90303854582106,120.19558817853815,117.93628641085066
139.89302724848437,37631.2243298423,120.22435938090518,32340.35267346349,269,0.7,0.8,139.2246501852832,153.2475422719598,119.9224115772171,113.22772561960775
140.140097125878,39799.78758374935,120.62920937244972,34258.69546177572,284,0.7,0.9,140.96825223598162,134.01826144122353,120.21017553873173,126.31967304333811
141.3722865251435,31101.903035531566,119.42816179693487,26274.19559532568,220,0.8,0.8,141.6186435110511,127.80372089534421,119.91449075720617,121.4291809184459
139.44654244769927,25100.37764058587,120.0736101633464,21613.24982940235,180,0.8,0.9,133.24090433602413,130.2020877698793,119.89976577945438,135.29184327144847
139.02668229266985,15710.015099071694,118.87972784629586,13433.409246631432,113,0.9,0.9,141.9690782992811,124.73177779900767,123.8673966383292,138.58266660016113
139.8932638215132,128981.58924343516,119.56674635190224,110240.54013645388,922,0.1,0.1,140.6202805823203,138.70032089728133,119.76703789951587,121.92143547914483
139.67010246434725,123608.0406809473,119.47009863825164,105731.0372948527,885,0.1,0.2,138.72345276614467,137.26356644603607,119.25840375131861,118.95322676929301
140.15546941307372,122355.72479761337,119.56266621553264,104378.20760616,873,0.1,0.3,139.94340499935382,138.6749022469443,118.82508054895676,120.90354030993507
139.72660860241336,121701.87609270203,119.40052569153536,103997.85787732727,871,0.1,0.4,140.32216364889769,142.83485282395173,119.17870388960465,120.67774330406631
139.96495093175938,120509.82275224484,119.3868222237783,102792.05393467312,861,0.1,0.5,142.46523850536485,141.5149714396262,119.56292024280755,123.01753790716221
139.7040130033783,117211.6669098344,119.76445077389889,100482.37419930116,839,0.1,0.6,140.07204478200524,140.4582722314081,119.81792927598917,120.64513845869168
139.67395178083254,113554.92279781686,119.50524954727692,97157.76788193616,813,0.1,0.7,140.07954124252748,138.43453606324408,120.14606715087781,120.89362788292442
139.83352881597776,111027.82187988634,119.47007915715862,94859.24285078396,794,0.1,0.8,139.6624119508863,141.80754281018443,119.86913505467352,121.44018076096478
139.8900707779021,115129.52825021344,119.57654737650977,98411.49849086753,823,0.1,0.9,139.808580023611,140.3549662824285,119.1366940936323,118.23488350777215
139.76592082875555,111393.43890051816,119.528904330422,95264.53675134634,797,0.2,0.2,139.50506241538636,142.73870511868694,118.8242459219444,117.32851595784875
139.80587688452977,109328.19572370229,119.83989919656904,93714.801171717,782,0.2,0.3,139.41232422791447,138.10332742612988,119.49921825739331,119.80291518552701
139.9425676118675,106356.3513850193,119.4607802723162,90790.19300696033,760,0.2,0.4,139.8897416092256,138.23494705379395,119.52794225746713,121.61111945851289
140.09883136452515,103673.1352097486,119.45752768670016,88398.57048815812,740,0.2,0.5,140.51436878593213,141.34764175796184,119.51901013194231,119.69471016268807
139.86141448962726,101819.10974844864,119.66962447587498,87119.48661843699,728,0.2,0.6,140.6681622081677,142.11325890744345,118.61869191722467,118.45230210761189
139.8400141231388,103201.93042287644,119.67145609238032,88317.53459617667,738,0.2,0.7,139.14166681068696,137.35978391326654,119.76160034467446,119.144738766191
139.66327473361133,100417.89453346656,119.94122669833526,86237.74199610305,719,0.2,0.8,139.14645686881846,133.5629092872857,120.14789117842537,115.84735231629837
140.07821458782334,101556.70557617192,119.8561661175758,86895.72043524246,725,0.2,0.9,140.3058979119054,138.668738811867,119.09382848372613,118.42999518116031
139.88932987207642,98062.42024032556,119.53362531969935,83793.07134910926,701,0.3,0.3,140.28169102924545,140.79847052906646,119.10107174586504,117.98338631285505
140.12297266282638,97105.2200553387,119.38911598602444,82736.65737831494,693,0.3,0.4,140.041796112193,142.60559691514854,119.30012719100314,120.46794953021146
139.65042572458148,94543.33821554166,119.78614594745493,81095.22080642698,677,0.3,0.5,140.07285820935692,137.89604159333024,118.20358579036242,120.50309453862832
139.01762772964415,84800.75291508292,119.66514829012571,72995.7404569767,610,0.3,0.6,139.2607627322079,135.82923014870002,118.42801817118132,121.11681803349245
139.49090861439825,95411.7814922484,119.3436120971909,81631.03067447858,684,0.3,0.7,139.73339162017237,139.66423879549646,118.92853446831008,121.48255286790675
140.03887820163175,88504.57102343129,119.42035322222598,75473.66323644682,632,0.3,0.8,140.52711617670275,135.79559477736603,120.0003777409975,119.6217852880902
139.76069631422118,85114.2640553607,119.79471561379958,72954.98180880395,609,0.3,0.9,139.6254107660093,142.37823399821806,120.70422351130298,120.03059886075847
139.87215843567233,86440.9939132455,119.83228660014828,74056.35311889164,618,0.4,0.4,139.6098304128683,137.61361955662022,119.81802617003017,118.28332538311412
140.55995623880392,81384.21466226748,119.6370317558852,69269.84138665753,579,0.4,0.5,141.37488447282348,138.94719040196182,120.31195654082084,119.63043931232903
140.20594213606222,78234.91571192272,119.5222545246362,66693.418024747,558,0.4,0.6,139.2703462604673,136.0690241145239,117.30171087816684,117.43898031921893
140.71242140254674,78658.24356402362,119.20244792852374,66634.16839204477,559,0.4,0.7,139.96978594215886,138.1257825105837,119.13132454314251,123.47342667466275
140.077773052043,77883.2418169359,120.07779213638274,66763.2524278288,556,0.4,0.8,140.34585960971197,138.71751640064164,119.99411033658558,123.20465580911755
140.43902233855204,72045.2184596772,119.23521599617465,61167.66580603759,513,0.4,0.9,140.02530485273329,141.6872244548286,119.01178729216598,121.75446573181166
139.94896568431676,72073.71732742313,119.8679886307802,61732.0141448518,515,0.5,0.5,140.7121855301839,137.63489693924072,119.41555066935958,126.53827934257855
140.34106557077257,67925.07573625393,119.449906767889,57813.75487565827,484,0.5,0.6,140.42852588716727,141.9496826665125,119.17376721819838,120.56885574254332
140.2135448308247,66180.79316014926,119.73722230965532,56515.96893015731,472,0.5,0.7,140.45510505000468,146.70107906672231,120.17318433882907,123.07077000381292
139.39745283090627,66910.77735883501,119.43788906047722,57330.18674902907,480,0.5,0.8,138.25902034392453,146.16936504574687,119.93649337299581,121.44832776628022
139.74719889350942,61488.76751314415,120.09093063420762,52840.00947905136,440,0.5,0.9,140.1719418281269,138.0305455346213,120.33626997596721,118.13778154279535
139.20157068895733,57629.45026522834,119.64641843810664,49533.61723337615,414,0.6,0.6,135.50686719402262,145.62897784348834,118.00255778886296,124.84738141593374
139.9698303991006,55428.05283804383,119.88616009073196,47474.91939592985,396,0.6,0.7,140.18091085257123,137.08190974879597,120.59109664984473,119.48647053921309
140.0974999102983,52956.85496609275,119.29202765171246,45092.38645234731,378,0.6,0.8,139.84156367036007,146.79882909347683,122.64453190743377,120.20263573562228
140.42588088870764,49991.61359637992,119.84053617679102,42663.2308789376,356,0.6,0.9,138.42685327154183,146.8914195461656,121.69881214721747,120.63928143211427
139.3733345475012,40836.38702241785,118.7889043068028,34805.14896189322,293,0.7,0.7,141.53039862931564,144.72970173240245,116.8657140561724,117.7757657171994
140.4501578786272,41854.147047830906,120.17985507777972,35813.59681317836,298,0.7,0.8,140.0885983573948,136.24927643590522,120.2704206301273,116.15629734237673
138.432047122912,36546.06044044877,119.33092939521092,31503.365360335683,264,0.7,0.9,136.26005437495618,129.80737626786572,118.82612492891394,125.55411715654178
138.70187068068276,28295.18161885929,118.64771489711062,24204.133839010567,204,0.8,0.8,142.05612336144534,133.46350619931718,117.44125771858276,124.32759775670212
