average weight,total_sum weight,average volume,total_sum volume,total_element,m,M,average_laplacian weight,average_gaussian weight,average_laplacian volume,average_gaussian volume
99.91547792466729,76635.1715682198,79.66338602546995,61101.81708153545,767,0.2,0.6,100.02241867747091,99.86004089118627,79.64362751779827,77.44509991222618
100.23157735237533,70362.56730136747,79.87930430455889,56075.27162180034,702,0.2,0.7,100.22438089340761,100.19192181689097,79.87203581859298,80.01881765669523
100.1999964862176,73145.99743493885,79.78667698721084,58244.27420066392,730,0.2,0.8,99.36034826353419,99.91132695449676,80.0135727766873,80.22832310550591
99.77267984374645,70339.73928984124,79.62425765861863,56135.10164932613,705,0.2,0.9,100.31927391793204,100.29278580417665,79.78788711492278,77.98651131359355
100.42548417781975,71904.64667131896,79.87866569837703,57193.12464003796,716,0.3,0.3,100.55038826672786,98.57688475009427,79.59731637715542,82.07337982759583
100.17165488297474,68417.24028507175,79.75512066658663,54472.747415278674,683,0.3,0.4,101.25440306185845,100.27542368098753,80.08062876279651,78.63326335811234
99.9714711305948,67280.8000708903,79.69473987196847,53634.55993383478,673,0.3,0.5,99.95306193510811,101.51380846881126,80.06075277520982,77.15185991614003
99.6644629002466,66974.51906896572,79.6861681465673,53549.10499449322,672,0.3,0.6,99.77108603391711,98.92138699124592,79.77686779515244,81.35030674396506
100.31865591727056,65508.08231397768,79.90399290133222,52177.30736456993,653,0.3,0.7,100.25080696118212,98.60932734278072,80.02705237846142,80.27984515761246
100.33875213198291,63113.07509101725,79.75850070150366,50168.09694124581,629,0.3,0.8,99.61264778845947,100.18795770694962,79.35145537451093,80.41967913759932
100.1773175375423,61308.51833297589,79.51690857362301,48664.34804705728,612,0.3,0.9,99.1297524684559,95.20451442281502,80.29801400255738,79.17685276565237
100.40302956755352,60041.011681397,80.17119289768992,47942.37335281857,598,0.4,0.4,99.81586269067454,98.0027005330447,80.07593103930891,80.43752997663607
100.559716149158,58224.07565036249,79.9470750437404,46289.35645032569,579,0.4,0.5,100.02738040146927,99.4445385993059,78.7154621164691,79.9196232859619
100.41901376299435,57439.67587243277,79.63651854487699,45552.08860766964,572,0.4,0.6,99.89101182786733,101.64705258744878,79.94380493695648,79.20262472439249
100.32408805404737,54475.97981334772,79.92016475328973,43396.64946103632,543,0.4,0.7,100.62468235145016,101.42659743743042,80.19308674220885,77.00104452630845
100.46317894967656,57464.93835921498,79.87936741405525,45690.998160839605,572,0.4,0.8,99.98395247628856,99.43707920447915,80.13123728011902,77.32044464122508
100.17280732615096,51588.99577296775,79.83154384485773,41113.24508010173,515,0.4,0.9,98.77797320044,100.13087592017001,80.31066998094099,81.72462256616572
100.09971178029912,47947.76194276328,79.42966955289005,38046.81171583433,479,0.5,0.5,98.13474061167281,99.10377112334777,79.24869065885281,76.2297112368695
99.71432278246152,49857.16139123075,79.6568943792874,39828.447189643695,500,0.5,0.6,99.48961186806136,103.29680279532657,79.95079048383032,78.59412843608668
100.86082068142112,48715.7763891264,79.70843063465912,38499.17199654035,483,0.5,0.7,100.09912994012858,99.4173478325346,79.85010417187533,82.19237446931817
100.15751286469012,48275.92120078064,79.2372764465469,38192.367247235605,482,0.5,0.8,98.80256463140458,102.71745541711786,79.04956719497727,80.97235781729749
100.26195184054036,46521.545654010726,80.31020644415658,37263.93579008865,464,0.5,0.9,102.35195065741433,101.7706346383458,79.80677257111316,81.24863024837538
100.51753697408368,36789.41853251463,79.75793863912403,29191.4055419194,366,0.6,0.6,102.59513549818354,96.93024213672847,79.81081800339543,80.34962299278216
100.53402640342492,38202.93003330147,79.9323246952219,30374.28338418432,380,0.6,0.7,102.00863802240286,95.29153448009939,79.6851655325838,79.70877085118576
99.68518732978022,37880.371185316486,79.70880375213896,30289.345425812808,380,0.6,0.8,100.07128329119938,106.60722489859094,79.12384199070773,86.80310584530885
100.8738076727362,36516.31837753051,79.7469595244842,28868.39934786328,362,0.6,0.9,100.46305834619257,99.08290154311715,80.0333582045721,72.93919010773544
100.12754958442756,29938.13732574384,79.68966947233945,23827.21117222949,299,0.7,0.7,100.5033890747351,97.55127679299835,80.14613662632524,71.78209573991035
100.2219427353634,27160.14648128348,79.51103295452327,21547.489930675805,271,0.7,0.8,98.62351153403775,92.07289771945115,79.41957160251395,79.46842179284863
100.33378844660784,25785.783630778213,79.73849398788634,20492.79295488679,257,0.7,0.9,100.28004822657203,101.56480980015318,80.33124602342735,80.88119374873807
99.51182341295753,19902.364682591506,80.7953720181367,16159.07440362734,200,0.8,0.8,96.83701116969125,96.69220457052067,82.45871027730468,80.5608002638601
102.21409365961568,18398.536858730826,79.75363027866261,14355.65345015927,180,0.8,0.9,104.66395144327704,100.69014093680539,79.3911876770237,72.36916051047419
99.8960216135097,9390.226031669912,79.92880527838419,7513.307696168114,94,0.9,0.9,97.83289236859086,95.46729210366938,77.25138546308047,75.59424957408207
100.14177023180788,90127.59320862708,79.7539021648836,71778.51194839524,900,0.1,0.1,99.65432264351008,99.36338665439582,79.91744705400832,79.1018283419307
100.0846567140878,89876.02172925083,79.64656913525106,71522.61908345544,898,0.1,0.2,100.83106917476702,98.2510195688154,80.0709818822067,79.21541709339756
100.1727125302936,90055.26856473395,79.73547193738167,71682.18927170613,899,0.1,0.3,100.13400369823944,100.0513612914143,79.75012253255689,80.47432316618873
100.20423698265536,86275.84804206625,79.65438716750069,68582.4273512181,861,0.1,0.4,100.19225204694222,99.81118564149763,79.6049941469991,77.8901053317904
100.23437015260492,81891.48041467823,79.96227817293101,65329.18126728463,817,0.1,0.5,100.90160023506171,100.83515718179261,79.97471688482318,81.50905845596678
99.75151533994304,84090.52743157197,79.76707348040311,67243.64294397982,843,0.1,0.6,99.90870474767165,100.17452323306522,80.14049045354795,78.16723848848554
100.10769691248144,83289.60383118456,79.75057497993345,66352.47838330462,832,0.1,0.7,99.62166265043332,99.4192345551738,80.12366988073826,79.60996524817462
100.28942325773428,80732.98572247609,79.78858841790125,64229.81367641051,805,0.1,0.8,100.59291800916388,100.70441494836763,80.09935134186495,79.27220441672665
100.10473429446073,78482.11168685721,79.82855779680784,62585.58931269735,784,0.1,0.9,99.34085056584735,101.29456812201863,79.57826803302689,81.28361459192797
100.1724665828754,81239.87039871195,79.55946160332628,64522.72336029762,811,0.2,0.2,99.84680384193062,97.47610873340781,79.42142046001447,79.08365221816761
100.00187200268492,79701.4919861399,79.67451219388025,63500.58621852256,797,0.2,0.3,99.97480141201515,99.87027154487335,79.04985873513255,83.39514636392082
100.18145714844694,76738.99617571036,79.52403969044173,60915.41440287836,766,0.2,0.4,100.31458152189114,100.20036808642404,78.92359047585056,80.48391802281235
100.32625243784784,75946.97309545081,79.8092671882672,60415.61526151827,757,0.2,0.5,100.47901944468867,101.1695256601296,80.01957184383815,84.01565783541669
100.42649903207057,74516.46228179635,79.83115608693805,59234.71781650803,742,0.2,0.6,100.13922234655871,97.78690565044398,80.00311208739754,81.69578655062709
99.9051762759794,71931.72691870517,79.58420460595379,57300.62731628673,720,0.2,0.7,100.04908555213113,97.01262287825949,79.4549185274643,80.87409840539623
100.51917520559924,72574.84449844266,79.80789875810746,57621.30290335358,722,0.2,0.8,100.97589660191173,102.62150034361406,79.94273645030911,79.64778150126388
100.26742865968023,69585.59548981808,79.81315455078098,55390.329258242,694,0.2,0.9,100.39768439111099,102.21293367495723,79.90934382453017,80.82455227507428
100.31319836804992,69617.35966742664,80.03710875033292,55545.75347273104,694,0.3,0.3,100.53013420328517,99.75111560852383,80.42241252270466,79.39041625766579
100.10578399287934,70474.47193098706,79.47726795432645,55951.99663984582,704,0.3,0.4,100.28193488571952,100.16689772697333,79.60823086577807,82.43609070284862
99.92837209056069,68550.86325412463,79.81570505032471,54753.57366452275,686,0.3,0.5,100.22604261443391,99.84087577848925,80.207021596549,77.31022139561797
100.11539843816804,68779.27872702143,79.81817150751208,54835.0838256608,687,0.3,0.6,99.95122598480663,101.58231264016055,79.47015247912786,80.95302589057052
100.12815909583142,65884.32868505707,79.68244251230182,52431.0471730946,658,0.3,0.7,99.98303561793993,98.48508188292958,79.51861342726339,79.13232300278054
100.70533113744374,63343.65328545211,80.0361447977266,50342.735077770034,629,0.3,0.8,100.71354840011003,101.91315357906996,80.15826368534155,81.90645003522664
100.16430698764768,62202.03463932922,79.8310826879196,49575.10234919808,621,0.3,0.9,99.7506578379234,101.87569917822455,80.4152849009027,80.72077379434604
100.49377957087476,64416.51270493072,79.66025957311703,51062.22638636801,641,0.4,0.4,100.38596381398804,99.91374802332669,80.12057740866149,78.96057817220488
99.9599276389018,61875.19520848022,79.94869268370834,49488.24077121547,619,0.4,0.5,100.06462022151541,101.13260343406613,79.03808869577173,79.910432487099
100.3892786260295,59530.84222523549,79.78319835852102,47311.43662660297,593,0.4,0.6,101.29355856765,99.47988379720324,79.44943320027961,79.01861349620174
100.41586002028625,55931.63403129943,79.61180440133658,44343.77505154448,557,0.4,0.7,100.3021512533229,99.89056205139246,79.99072619977234,80.59575119455654
100.66805439761258,56072.10629947021,79.50780175464618,44285.845577337925,557,0.4,0.8,99.74800828016406,98.47773363998017,79.58102174256722,78.92845490329545
99.90030518380752,49850.25228671996,79.8168111367439,39828.5887572352,499,0.4,0.9,99.97148106823383,97.24577609975043,80.16722189070622,81.31890418157289
101.11250314530172,47927.32649087302,79.60585949741727,37733.177401775785,474,0.5,0.5,101.70923841962484,102.17308841579322,80.2388004373784,81.56319449468788
100.11199909830066,45751.1835879234,79.74647945559182,36444.14111120546,457,0.5,0.6,100.33210064114748,102.74692870251332,79.30779202228871,79.07692398190352
100.24206152139068,49018.36808396004,79.94202054389625,39091.64804596527,489,0.5,0.7,99.14250591587195,103.0264259572246,79.0546376310909,78.18919962419562
100.42252456454656,46194.361299691416,79.4112737304531,36529.18591600843,460,0.5,0.8,100.33595781361765,100.68057201919206,80.41475334596026,80.50523093453545
99.2309781603253,43165.4754997415,79.75853388372788,34694.96223942163,435,0.5,0.9,98.01586539160043,98.81019556953893,79.15586953073077,81.11178858272835
100.55397773631816,39316.60529490039,79.49013658249932,31080.64340375724,391,0.6,0.6,100.03160938728989,105.41269482659261,79.24156733629353,79.69138810812314
99.86964510803256,39148.90088234877,80.2457893018144,31456.349406311245,392,0.6,0.7,100.4170464935393,101.38722877422953,81.25750516809684,75.95898731444609
100.58131409727258,38623.22461335267,79.66666280856712,30591.99851848977,384,0.6,0.8,100.1502690962471,96.72672160604992,79.37181377173577,79.78056502850633
100.33557857131515,39532.21795709817,79.54818646957095,31341.98546901096,394,0.6,0.9,103.33734932049578,98.60622951560224,78.9515603878715,80.2637871842836
99.77789011345638,30432.2564846042,80.044346283375,24413.52561642937,305,0.7,0.7,100.09027153123326,103.65578389896802,80.22871966090932,81.01824801212217
99.9673251740093,27391.04709767855,79.73471629173535,21847.312263935488,274,0.7,0.8,100.24507756350437,102.71414145889665,80.18284968945422,77.36380223449426
100.75165346692886,27807.456356872364,79.58166732887457,21964.540182769382,276,0.7,0.9,100.39577837035917,105.92936105757767,79.17961914454652,77.54940102720678
99.91900196643324,19284.367379521616,80.00676743993219,15441.306115906911,193,0.8,0.8,98.31748496927351,103.65174832687862,79.0385012522619,80.12414603697334
99.70971866358356,19941.94373271671,79.43555782481582,15887.111564963165,200,0.8,0.9,100.6632931086653,99.5049785261584,78.11151628704093,72.00532156121545
100.67087939414594,9261.720904261429,77.38427377354024,7119.353187165702,92,0.9,0.9,96.9790342092591,107.24171697221827,78.31050576760016,64.30472183084369
100.24664273799004,90221.97846419104,79.76798182349681,71791.18364114713,900,0.1,0.1,99.94889023117025,102.29534807109394,80.04650551739931,80.00716850996693
100.2503341009456,87318.04100192362,79.7850517021004,69492.78003252945,871,0.1,0.2,100.46178521203376,97.40734988048415,80.27312250855735,79.89939190460751
100.14056672981084,90126.51005682976,79.68137466790472,71713.23720111424,900,0.1,0.3,100.07956065410285,98.80149641121902,79.59967341747067,79.58477985608748
100.2079246384652,87681.93405865703,79.63731129869632,69682.64738635928,875,0.1,0.4,101.30904279462446,101.35148231232797,79.61604641121261,78.46242900249618
100.28823178324572,85746.4381746751,79.5555281515289,68019.97656955721,855,0.1,0.5,100.66073857859445,101.61204811807416,79.52480856190996,79.04271867710882
100.0073844033622,85206.2915116646,79.54126784570286,67769.16020453884,852,0.1,0.6,100.01658695007406,100.4860613419864,79.08590417795136,78.50606753684174
100.47293815933028,83191.59279592548,79.80352846909217,66077.32157240831,828,0.1,0.7,100.73938313401452,103.92375917810575,80.16522808805725,80.67469134500702
100.3090627851608,80347.5592909138,79.78257469849392,63905.84233349363,801,0.1,0.8,100.8279104957742,97.90872870371294,79.77682236438028,79.95799432448075
100.0515810945974,80341.41961896172,79.69267461140889,63993.21771296134,803,0.1,0.9,99.97428930095084,99.37440857677281,79.9307689332243,79.43621580094181
100.33620005729723,81874.33924675455,79.85765567324165,65163.84702936519,816,0.2,0.2,100.2069158178897,104.59084279094942,79.88491516583782,77.06445424758685
100.35618783175346,79582.4569505805,79.90828186205538,63367.26751660991,793,0.2,0.3,101.09387263096825,99.20794829567865,80.49266861789593,79.31700677344277
100.38489916673493,78701.76094672017,79.81297980328006,62573.376165771566,784,0.2,0.4,99.50925753637898,101.45298206991552,80.0780129243555,79.73508246587852
99.9174183565739,76037.15536935274,79.85645825139177,60770.76472930914,761,0.2,0.5,99.45649845283197,100.25636456546528,78.89532755075058,80.09601047308158
100.24119463932328,74980.41359021381,79.89197837747487,59759.19982635121,748,0.2,0.6,100.55811129622424,101.30603395910026,80.23281207938169,80.70329649978304
100.1181036635817,75689.28636966777,79.72738919817922,60273.90623382349,756,0.2,0.7,99.68374592171322,99.31597136082394,80.1414526120545,78.76652733906242
100.11240553070624,71280.03273786284,79.68410339925896,56735.08162027238,712,0.2,0.8,99.6657397034761,96.90716553838209,79.70466953524175,78.0559463966352
100.23647428645076,69664.34962908328,80.0574666094174,55639.939293545096,695,0.2,0.9,100.75649147824159,105.34389204060625,80.0755883722572,80.11688897480748
100.45043696078486,70114.40499862783,79.84862945267339,55734.34335796603,698,0.3,0.3,100.47069168747262,100.10439047514485,80.13418473504075,76.56542155615548
100.21374120952396,69648.55014061916,79.52691842624321,55271.20830623903,695,0.3,0.4,99.67009829804542,101.21842921616748,79.39019762674312,76.63624637090203
100.39958965190375,67568.92383573123,79.54094232825206,53531.05418691364,673,0.3,0.5,99.54998832053809,102.7424911813989,80.04488794099032,79.71136536478922
100.23194456531836,63947.98063267312,79.49921318581679,50720.49801255111,638,0.3,0.6,100.17957748801244,98.52450353265019,79.3689263276183,79.18950879088504
100.098352217828,65164.02729380602,79.66179228287629,51859.82677615246,651,0.3,0.7,99.99993116583701,99.59969571276898,79.70811296647103,81.56450638367959
100.0253480980789,61915.690472710834,79.99517597836203,49517.013930606096,619,0.3,0.8,98.86820541758047,106.12757823582794,80.23056693823901,83.00967776940948
100.12091169364165,61974.84433836417,79.9680627903731,49500.23086724095,619,0.3,0.9,100.15715527742319,99.3560543407032,79.93584151980457,77.32958267020746
99.71587203752676,59231.22799029089,79.7597880266882,47377.31408785279,594,0.4,0.4,100.41334445069361,100.00546335365625,79.63396403930341,79.8916695926851
99.77244814695956,59663.923991881806,79.6326754456462,47620.33991649643,598,0.4,0.5,100.97107619973289,100.14966273227847,79.76245563498746,77.92588818918713
100.31123786473889,56575.538155712726,79.45624078779292,44813.31980431521,564,0.4,0.6,99.49540166813513,102.88464838623723,79.22527689468403,81.48562445973434
100.25907455696154,55944.56360278454,80.11135888742794,44702.1382591848,558,0.4,0.7,99.84882508057409,100.155653263682,80.24841836026393,77.79206920561788
99.913100732036,53853.16129456741,79.82861961563498,43027.625972827256,539,0.4,0.8,102.0870140738727,102.42914688733613,79.5069214376919,80.23637453248664
100.74162411020816,54098.252147181774,80.08948672538988,43008.05437153437,537,0.4,0.9,98.92032909670404,103.51716295174695,79.70544227190793,79.14810462259585
100.53754553496674,49665.54749427357,79.98844416293434,39514.29141648956,494,0.5,0.5,100.66940141710954,102.8715827762379,79.28178173573392,76.60423729297527
100.05926938406904,49129.10126757791,79.55307661901921,39060.56061993844,491,0.5,0.6,100.67212511727705,104.42158603785731,79.4002615130668,79.6993017159321
100.07008795433887,48433.922569900016,79.82593476168455,38635.75242465532,484,0.5,0.7,100.49233702119172,103.14349166280117,78.69477852802777,79.24841894597719
100.38345635238326,46377.15683480107,79.58406147202835,36767.836400077096,462,0.5,0.8,100.44671191188552,100.78862448863882,78.84691567840117,80.22280978444768
100.23983023169885,45809.60241588637,79.35306400685809,36264.35025113415,457,0.5,0.9,100.94475223526116,99.26083604443488,79.11010229652709,82.17133886468541
99.57774130305408,39631.94103861552,80.08061013412294,31872.08283338093,398,0.6,0.6,99.81635346337933,97.68126804135439,80.1917155874858,84.62938718587645
100.38905309045298,38449.00733364349,80.20829480997755,30719.7769122214,383,0.6,0.7,100.3937847273469,103.61501491936542,80.77370303114296,77.52757241726499
99.99034100422902,36796.44548955628,79.58718509940951,29288.0841165827,368,0.6,0.8,99.82496593971734,100.57514551478162,80.35949865884925,80.2147063822925
100.03624094249508,34512.5031251608,79.53152015720774,27438.37445423667,345,0.6,0.9,99.75565103784189,98.41248219618286,79.25284098906852,86.70634227473491
100.23912135639247,26763.84540215679,79.27899623696305,21167.49199526913,267,0.7,0.7,99.17177221501429,98.70943996182558,79.2689483442679,80.65621131501419
99.97700138938282,25194.20435012447,79.34786713090668,19995.662516988483,252,0.7,0.8,96.56749204669099,103.67274641279475,79.07876530750026,79.00404805038401
100.82939993336676,28736.37898100953,79.2422283511799,22584.03508008628,285,0.7,0.9,100.50847292572337,104.0700257730747,79.25930511788177,76.42872779598152
99.60056409968888,18525.70492254213,80.18223513851129,14913.8957357631,186,0.8,0.8,99.94559614739161,110.70278451367777,79.09310625807916,79.62921306955525
100.1058608160314,18319.37252933375,79.74149279921377,14592.69318225612,183,0.8,0.9,103.35755683858103,102.0812270566088,81.56214397882218,85.44909173736684
101.2547443932299,11441.786116434978,78.73473286128053,8897.0248133247,113,0.9,0.9,102.01583064079303,94.65499601126766,81.65850732112946,95.86708437146216
100.03805684207278,89934.21310102343,79.61594181869715,71574.73169500874,899,0.1,0.1,100.10994479052013,102.97410215931292,79.57665047891544,80.88451775571035
100.41134743802183,89968.56730446758,79.8079972490523,71507.96553515087,896,0.1,0.2,100.35469513249366,100.01335734424715,80.2497599827709,79.31087687972784
99.85489090430237,85575.64150498711,79.54674391895209,68171.55953854194,857,0.1,0.3,100.00053261122245,99.02559813826952,78.90212819664373,78.94819147906667
100.17326414085804,87250.91306668735,79.77444853789878,69483.54467650983,871,0.1,0.4,99.62414453356872,100.64529947483457,79.80991811745173,80.36220892324101
100.23436409398772,85600.1469362655,79.79873536356101,68148.1200004811,854,0.1,0.5,100.43179048332648,101.33304473780356,79.88584288677627,80.88968142778907
100.16856513203692,82639.06623393047,79.57580111406946,65650.03591910731,825,0.1,0.6,99.66907097685817,100.6087314809386,79.17398881315899,80.50864939168925
99.9022526623743,82619.16295178354,79.73173260246485,65938.14286223843,827,0.1,0.7,100.049653533379,98.6529679051766,79.51118928053103,79.96809252170874
100.1590737413411,79526.30455062483,79.90043790017205,63440.947692736605,794,0.1,0.8,100.24439151043275,99.88655499465565,79.01478406966226,80.71945130558898
99.85017444158368,76784.78414557785,79.52270979105943,61152.963829324704,769,0.1,0.9,99.8658605886397,96.78975160102009,79.31273835514264,80.2851595144759
100.0770244647185,81662.8519632103,79.55637430571888,64918.001433466605,816,0.2,0.2,100.21423985673314,99.87229676942943,79.64713641379318,80.0995054505932
100.0942810065778,81977.2161443872,80.03474367613798,65548.455070757,819,0.2,0.3,100.75191263368872,99.10645098108753,80.12288599014799,78.38543343840904
99.90648170785794,77927.05573212919,79.65530856833955,62131.14068330485,780,0.2,0.4,100.02222974933198,99.12597225973416,79.5866537868349,77.90966417425177
100.18345574533237,73634.83997281929,79.6350740195715,58531.77940438506,735,0.2,0.5,100.06310436238923,101.04539692066862,79.60586266237841,79.02848480378668
99.98146891019664,73286.41671117414,79.65846719317207,58389.656452595125,733,0.2,0.6,101.37731120867767,98.50578074530637,79.40479818470236,79.95166743045425
99.730303792605,74299.07632549072,79.80581573284564,59455.33272097,745,0.2,0.7,100.07157257402618,102.02552137950558,79.75840456243617,79.40386314533272
99.92122525552053,73841.78546382967,79.86496452122314,59020.2087811839,739,0.2,0.8,99.3207103571783,103.18602831924134,80.66583339730266,79.02349295887664
100.19651416546984,69836.97037333247,79.91591214490815,55701.39076500098,697,0.2,0.9,100.24491962535136,101.3559314885834,79.71486346539295,80.7510538392967
100.01062724255826,69707.40718806311,79.8398146000543,55648.35077623784,697,0.3,0.3,99.68065789979669,98.37853034393173,79.91737364411678,78.5778875121519
100.21165521909936,67943.50223854936,79.67144441998447,54017.239316749474,678,0.3,0.4,98.71921531177803,96.67233622038229,81.05053874695184,79.9581329452133
100.31864983986512,65909.35294479139,80.15522126347835,52661.98037010527,657,0.3,0.5,100.3373997861898,98.32906152601201,80.19314230771488,80.274133425151
100.43625479839268,67593.59947931828,79.73554990948091,53662.02508908065,673,0.3,0.6,100.15232232891135,101.29091558106235,80.33983207472816,81.70506519846553
100.30162897764755,64393.645803649735,79.94749526052594,51326.29195725765,642,0.3,0.7,100.2240738170864,104.15260375567263,79.75426166014131,79.39109838727607
99.8651262287128,61616.7828831158,79.75603436090465,49209.47320067817,617,0.3,0.8,99.80188570572588,103.71567705697161,80.2933989325673,81.04972669135195
100.0428381765716,63727.28791847611,79.59670728320538,50703.10253940182,637,0.3,0.9,100.12612708264102,97.49865452560432,79.70245002057523,79.50606832466138
100.49259656208416,61300.48390287133,79.81940535005742,48689.83726353503,610,0.4,0.4,100.76588623460296,101.35697141285665,79.56621953607646,78.66879257559619
100.29728568857205,55965.8854142232,79.83188045635193,44546.18929464438,558,0.4,0.5,99.2667575942317,100.15474787135541,79.5041150710745,81.46066544386285
99.82666921879267,58698.08150065009,79.51020911529282,46752.00295979218,588,0.4,0.6,99.72966205130705,99.26781129042904,79.04503878014808,78.24806374830416
99.7449504817973,56455.64197269728,79.78652057060923,45159.170642964826,566,0.4,0.7,99.21773856501771,100.88453687905624,79.67789106745263,76.99215017530248
99.98423682505586,58290.810069007566,79.84589858145551,46550.15887298856,583,0.4,0.8,99.32075784588288,99.67158353285997,79.5496398091191,78.41726689712344
99.93114323333924,52463.850197503096,79.43504582210629,41703.3990566058,525,0.4,0.9,100.33628070971118,99.73196918285281,79.3607522194696,78.7405136169668
100.04790723761693,47622.80384510566,80.10089406175564,38128.02557339569,476,0.5,0.5,99.74186242825351,103.94315985720316,79.80506569008165,77.20736465388804
100.406848878806,51207.49292819106,79.83375160986958,40715.21332103349,510,0.5,0.6,100.38885217914223,100.5757007013517,79.86815219786222,78.18764978752384
100.68421369930826,48731.1594304652,79.69013993877115,38570.02773036524,484,0.5,0.7,101.52951306945151,100.03996718845055,79.74577881134768,79.11209650176208
100.0781819941732,46436.27644529636,79.64836502663323,36956.84137235782,464,0.5,0.8,100.52048307408567,102.06763121477675,80.20618501211354,81.17732536063383
99.36004663012729,45705.62144985855,79.74854178722157,36684.32922212192,460,0.5,0.9,99.77413798376584,103.12484744561742,80.25297741745007,78.91753200684927
99.76037466603026,35913.73487977089,79.9537878455454,28783.36362439635,360,0.6,0.6,99.35061923389362,111.99332595196904,80.88634037640668,76.75969505866207
100.29483840814538,34401.129573993865,80.2702932665154,27532.710590414783,343,0.6,0.7,100.33578766128215,100.40617653717365,79.07777514618364,81.21595941820605
99.62337441809407,38056.12902771193,80.05559606892044,30581.237698327604,382,0.6,0.8,100.35272085203711,99.00645942898653,79.83018348610315,78.46545678533336
100.20184664474937,36172.86663875452,79.99427526279665,28877.933369869592,361,0.6,0.9,101.13002257591502,101.29208059690772,79.59121763617436,79.0195506482282
99.57704696639608,30570.153418683592,80.06517367477919,24580.00831815721,307,0.7,0.7,97.26306612860333,94.90046215090315,79.07598198644915,83.73801636060539
100.50412640272368,28342.16364556808,78.89904588846868,22249.530940548168,282,0.7,0.8,100.31786962962158,102.6702726884671,79.7436271073303,82.38799886801817
99.5287070879764,29460.497298041017,79.6885482277824,23587.81027542359,296,0.7,0.9,98.72281910133323,104.16981106970755,83.56004533752075,78.98400408885036
100.36857751558566,18869.292572930102,79.39745685181845,14926.721888141868,188,0.8,0.8,95.29339778528136,112.89537757864136,79.50749693356234,81.11335031348516
99.9483524434239,18590.393554476846,80.12064553768194,14902.44007000884,186,0.8,0.9,99.95411406184587,99.39387316797655,85.34309134745232,83.04624033531879
101.25498328253757,8910.438528863306,79.26279883567537,6975.126297539433,88,0.9,0.9,99.12880378105714,97.40414075627884,79.3464234758882,86.33937827720308
100.10950439752088,89097.45891379358,79.86638982957975,71081.08694832597,890,0.1,0.1,99.80453439340044,98.48341720758562,79.93154626190332,79.57556177748754
100.07779511457792,88068.45970082856,79.75926544399354,70188.15359071431,880,0.1,0.2,100.34218620176601,99.85432718465965,79.40770075151002,82.42087162451227
100.14732024770744,86727.57933451464,79.75188097791845,69065.12892687737,866,0.1,0.3,100.60470619715058,99.2542274714641,79.4662553608781,78.68987735109683
100.26690065995076,87533.004276137,79.7589384144987,69629.55323585737,873,0.1,0.4,100.45318455134228,99.3156720822794,79.50112582618905,80.10923545227256
100.33023029606052,83976.40275780266,79.72039591784927,66725.97138323984,837,0.1,0.5,99.97983043125784,100.62538615944717,79.4448684037006,80.9187986390067
100.29263840534227,82942.01196121806,79.76253253365539,65963.614405333,827,0.1,0.6,99.93672066237586,101.77942737756452,79.17024930715823,79.1857208934307
99.94281221508103,81553.33476750612,79.72269541769357,65053.71946083795,816,0.1,0.7,100.10653131960922,98.19137483367587,79.4879609588777,79.17880243213938
99.9991974710703,80199.35637179838,79.79295386291986,63993.94899806172,802,0.1,0.8,99.90964152716653,97.87498252000127,80.05059299723237,78.90376762765412
100.16559627584328,79130.82105791618,79.88127359356264,63106.20613891448,790,0.1,0.9,100.27718302286135,99.0090924076595,79.90459880052799,77.58254346402991
100.36489768362004,80291.91814689603,79.42572202412212,63540.5776192977,800,0.2,0.2,100.20115270472263,98.1658807207527,79.68882387783388,79.41257804482014
100.1888779893356,75342.03624798037,79.63200727895021,59883.26947377056,752,0.2,0.3,100.46529128425726,97.81193083534804,79.40822772850046,78.3519194368387
100.1515187403944,79420.15436113277,79.88881105740093,63351.82716851894,793,0.2,0.4,100.14451301403267,101.88723473891194,79.54091174235272,80.03369024340559
100.18289753608047,75036.99025452428,79.73738904255596,59723.304392874415,749,0.2,0.5,99.02455520977362,102.23985565915346,79.64474002771357,80.26938894370203
99.79578842326352,74248.06658690807,79.79214958365125,59365.35929023653,744,0.2,0.6,99.66377010482445,99.9012336954766,80.02081787120272,77.44852974232033
100.09191841567696,72266.36509611877,79.54509322578672,57431.55730901801,722,0.2,0.7,99.49945115705505,102.00995541088696,80.0677803002151,79.63553129123945
100.11025457565658,72279.60380362405,79.55248744727325,57436.89593693129,722,0.2,0.8,101.51346246507744,99.48603451299749,79.54021723786168,79.36938990189581
100.12079256005634,71486.24588788023,79.95908193198372,57090.78449943638,714,0.2,0.9,100.72288623768293,101.85019125282405,80.20715551393718,78.76022363779062
100.3169941570304,67814.28805015255,79.75841935468809,53916.69148376914,676,0.3,0.3,99.94768133042169,97.8812664901189,79.25379683383062,81.07289304610421
100.47255974281296,69326.06622254093,79.76022672981887,55034.55644357502,690,0.3,0.4,100.96030872365749,96.67192540564379,80.13927207921567,75.52871299645663
99.98098155531318,67687.12451294702,79.85079538510973,54058.98847571929,677,0.3,0.5,99.76214216703221,103.33741316622195,80.44039396255116,78.6101745637329
100.18825046712448,64821.79805222954,79.66728178969396,51544.73131793199,647,0.3,0.6,99.5860083643401,101.30729023720549,80.09693379570544,80.31234627355065
