average weight,total_sum weight,average volume,total_sum volume,total_element,m,M,average_laplacian weight,average_gaussian weight,average_laplacian volume,average_gaussian volume
1498.6765625580504,905200.6437850624,199.7203426166668,120631.08694046676,604,0.4,0.5,1493.467059350114,1553.785637819095,200.2358157779197,199.48334581384057
1502.43146408161,871410.2491673338,200.4891229680117,116283.6913214468,580,0.4,0.6,1501.4932762638928,1486.6919378226062,203.00243788836264,207.46082539517246
1497.148164822675,829420.083311762,199.32986438455788,110428.74486904508,554,0.4,0.7,1499.6054645466847,1540.952607480764,198.94387994767865,195.20904465492308
1506.799335870069,860382.4207818094,201.0061070156069,114774.48710591155,571,0.4,0.8,1510.6116533457748,1496.1853931128198,201.15654284148587,195.4860289119319
1494.5561561828913,804071.2120263955,200.16755847945623,107690.14646194746,538,0.4,0.9,1484.70888327106,1470.7554564761922,199.0798649650636,193.95475102947898
1501.1472649307889,761081.66331991,200.7426220662699,101776.50938759884,507,0.5,0.5,1487.7602852668995,1494.992053956957,199.20721485465455,204.2989810805339
1504.3250014908638,714554.3757081603,201.469055540332,95697.80138165769,475,0.5,0.6,1493.1334864553226,1513.7821019407645,202.32236707903405,202.48489733254985
1499.1744440526863,697116.1164844992,200.42487113885588,93197.56507956798,465,0.5,0.7,1504.8905550233642,1430.9243718809985,200.97999701274955,203.84901473721658
1500.915881364353,706931.3801226103,200.7550923887222,94555.64851508816,471,0.5,0.8,1481.3931258708267,1521.019569675856,199.83792073416117,201.69136663137306
1501.1977387958862,695054.5530624953,199.6148793991144,92421.68916178994,463,0.5,0.9,1504.066934494497,1478.8306116418387,198.6710472659596,208.12402460352618
1495.3709363235405,574222.4395482396,199.6589500434013,76669.03681666609,384,0.6,0.6,1502.1370332918086,1516.0742141760647,200.56305504630544,198.23079317974128
1499.8948500072431,572959.832702767,201.3974353866764,76933.82031771037,382,0.6,0.7,1538.150656558439,1528.9778979334233,200.29714309057223,204.24762553526674
1514.352566845586,557281.7445991756,199.7150387765383,73495.1342697661,368,0.6,0.8,1501.8740907875479,1492.9138971793743,200.68327403322735,192.03280009374868
1507.270823823456,563719.2881099726,199.8515005577113,74744.46120858405,374,0.6,0.9,1509.258102350694,1558.0088849023327,198.5142791613295,195.9561724856176
1498.151971200211,459932.6551584648,199.3291334367216,61194.043965073535,307,0.7,0.7,1490.1126540306548,1615.3086448482607,196.73403637517075,190.16849587508048
1506.4885584440806,463998.4760007768,199.8572190892608,61556.02347949233,308,0.7,0.8,1501.3347030487844,1533.4655988974266,200.00669168610963,192.24758199773282
1501.7210247464382,399457.7925825525,200.8516464467,53426.53795482219,266,0.7,0.9,1501.9106384043057,1453.4238841456765,199.19344563797557,202.06182996249504
1499.0850754471012,319305.12107023253,201.65840992047737,42953.24131306168,213,0.8,0.8,1499.6211121163615,1493.7311262079784,202.35568433827606,216.33797911448346
1489.1307050466392,259108.7426781152,199.8083526327157,34766.65335809253,174,0.8,0.9,1503.6836109146502,1446.7973073382739,202.13771114043357,218.19360791819653
1510.6246564936373,170700.586183781,201.8998905040449,22814.68762695708,113,0.9,0.9,1540.712906399398,1533.4894694703155,199.07308946473063,220.77089583362843
1502.586525954266,1331291.6619954798,199.83771687786285,177056.21715378648,886,0.1,0.1,1504.5953022463518,1504.68335600175,199.16070380149455,205.14576748079187
1503.2363616005316,1324351.2345700683,200.3858945795371,176539.9731245722,881,0.1,0.2,1499.1692153929807,1486.1363460373543,200.76583753003308,207.1901828457405
1506.1054847048724,1275671.345545027,199.7648363728698,169200.81640782073,847,0.1,0.3,1505.7010524341881,1512.4363442395158,199.41267806656435,200.98580807718395
1503.9208108412406,1273820.9267825307,199.8813911912353,169299.53833897633,847,0.1,0.4,1498.8665297904045,1495.0699975373116,201.07059961644427,203.73483437677677
1501.465561951125,1286755.9865921142,199.83621167607504,171259.63340639631,857,0.1,0.5,1500.6560189779302,1482.8834928466674,200.61330870400704,195.32330277757254
1501.8347472848027,1245021.0054991017,200.0689206428509,165857.13521292343,829,0.1,0.6,1504.0351396446479,1505.087182076486,200.55759651044454,205.6004947773195
1504.6247032278875,1223259.8837242725,200.7226954879209,163187.5514316797,813,0.1,0.7,1505.771743279595,1479.003621595409,202.78505387925287,205.8006570669807
1504.3531732711613,1186934.6537109462,200.3416110389445,158069.53110972722,789,0.1,0.8,1500.672493601547,1495.4976385264695,200.6233571316357,203.7412070521658
1501.8535556653117,1210493.9658662411,200.3600854674467,161490.22888676205,806,0.1,0.9,1502.9332941386083,1490.663179706659,200.73161475157298,203.87424624683902
1501.2862029651335,1199527.676169142,200.1432769791192,159914.47830631625,799,0.2,0.2,1511.6418384477809,1526.3023965922353,201.05172757857233,201.60421842610438
1505.89593768532,1176104.7273322348,199.9799890174576,156184.37142263434,781,0.2,0.3,1508.6760942674705,1512.73680169317,202.05871519727899,205.95882855511255
1502.9616821181546,1133233.1083170886,200.18426098350264,150938.932781561,754,0.2,0.4,1496.9880128648683,1492.7779923514527,198.57602760757058,203.34225726927428
1501.901187250166,1147452.5070591269,200.3090341355368,153036.10207955012,764,0.2,0.5,1504.2387268518926,1505.0711031607152,199.86612003264824,204.532263250781
1502.156592904087,1129621.7578638732,200.5466179511677,150811.05669927812,752,0.2,0.6,1501.8585831772657,1538.285868349598,201.21458837208684,203.24535704852295
1503.904277363334,1136951.6336866806,199.9887874172801,151191.5232874638,756,0.2,0.7,1498.0506709070914,1550.8216291829744,198.32236286828297,198.7551331875477
1508.0257436835136,1103874.844376332,200.4385717577788,146721.0345266941,732,0.2,0.8,1497.1168785742382,1536.0652896141507,200.694629503876,205.81690887780707
1502.3871708162806,1026130.4376675196,201.82225989998355,137844.60351168877,683,0.2,0.9,1502.734009306409,1519.8668608016446,202.67785083640518,203.83551447444464
1502.475705259819,1066757.7507344717,200.2327630939349,142165.2617966938,710,0.3,0.3,1519.0366596239974,1477.4601004632182,200.7482645325392,198.243131666514
1501.8724722056293,1040797.6232385013,200.12102727739745,138683.87190323643,693,0.3,0.4,1496.3638197068808,1527.2023268957741,202.6286390772861,194.24121715773168
1502.0830322326829,1030428.9601116204,200.44385969043256,137504.48774763674,686,0.3,0.5,1500.4891708614657,1535.7687385841348,200.64754955328692,203.97602335581502
1505.8334383338397,1022460.9046286772,200.0283191357087,135819.2286931462,679,0.3,0.6,1517.1145173877937,1532.4488097437252,201.37748664951704,196.76461023018265
1504.3220879345763,989843.9338609512,201.2440709905051,132418.59871175233,658,0.3,0.7,1496.9815997452615,1463.9352166521894,199.69701403722,195.13247436057762
1505.5797392866104,943998.4965327048,201.0816322994364,126078.18345174658,627,0.3,0.8,1505.6180425450864,1521.9086543357748,201.14222590005681,193.1272779534579
1506.8555071142684,925209.2813681609,199.7224578491782,122629.58911939542,614,0.3,0.9,1488.5463440831081,1546.6335094148537,199.83684429537854,197.8997206468685
1506.0478900580404,917183.1650453466,199.77153475690685,121660.86466695627,609,0.4,0.4,1503.3743332026581,1540.2568364132367,201.40852339229448,204.20969010151734
1495.7112509434376,852555.4130377594,199.99777910589896,113998.7340903624,570,0.4,0.5,1496.5300874551274,1422.1951321870954,197.05093950100297,195.0955437542188
1503.5613249318744,878079.8137602147,199.63381250798508,116586.1465046633,584,0.4,0.6,1498.668698605976,1515.891346764071,200.57355708829067,199.3989508321671
1494.622163942233,835493.7896437084,200.59538525379867,112132.82035687346,559,0.4,0.7,1481.2526513554672,1510.3784178253532,200.67888784622,197.04046609633048
1505.3540554705323,814396.544009558,199.66513453016148,108018.83778081735,541,0.4,0.8,1518.5544715290341,1556.359211815596,199.57096715655004,201.95452113096704
1501.9529779762458,791529.2193934816,200.15160797291188,105479.89740172456,527,0.4,0.9,1497.1016380544618,1485.0356801502408,200.7848824266023,197.03353331727538
1510.142964923805,732419.3379880454,200.1593861751992,97077.30229497164,485,0.5,0.5,1514.6767055817554,1507.9012406301565,199.94316151636914,198.42612059052954
1501.4252447995063,668134.2339357804,199.87847024586685,88945.91925941074,445,0.5,0.6,1507.6286536290277,1418.3107951740103,200.81971265900836,199.6425919754383
1499.5197966864164,725767.5815962255,200.6509327248546,97115.05143882964,484,0.5,0.7,1475.4293829721776,1504.496870795384,201.2683978922749,203.57957142390413
1497.1945928923878,685715.1235447136,200.51752642841373,91837.02710421348,458,0.5,0.8,1516.4347217987508,1473.4625239691816,199.935730406934,202.73662336738178
1504.19981851978,643797.5223264659,199.9260702216334,85568.3580548591,428,0.5,0.9,1508.2733245326588,1455.3676913659144,199.10353357793025,199.59239448875917
1506.5720477035802,658371.9848464646,201.7290602059862,88155.59931001597,437,0.6,0.6,1506.8619305763118,1478.501323283608,202.01698791615644,197.5373537910739
1505.2919460819346,605127.3623249377,199.45500622089733,80180.91250080072,402,0.6,0.7,1504.0146044987575,1419.1220762382911,193.62063223837333,203.84398538291325
1515.6879661829366,547163.3557920401,200.4092945767881,72347.75534222051,361,0.6,0.8,1520.5841613144307,1543.7268847930688,199.14743248761522,205.63203366261243
1499.126258394656,569667.9781899693,199.8947549271476,75960.00687231608,380,0.6,0.9,1499.1132880858347,1611.2237663989376,200.69605476588623,201.05306891098334
1503.9492250416756,481263.75201333617,199.0096173147461,63683.07754071875,320,0.7,0.7,1519.406943966813,1528.770581995745,201.33734066370877,203.41039420065852
1499.566812502064,407882.1730005614,199.3614440964497,54226.31279423432,272,0.7,0.8,1497.791255903475,1516.5868360422357,198.73634296475504,208.97506585058144
1507.8688252820357,428234.74638009816,199.8991727134716,56771.36505062592,284,0.7,0.9,1518.1158663144356,1490.905113673294,200.2758691998769,181.86343834433535
1496.683199783303,278383.0751596944,199.1745510362084,37046.46649273476,186,0.8,0.8,1492.946749711723,1524.7646461190166,201.26108971712344,218.62863260083896
1489.9261322770335,251797.51635481868,199.85900650525025,33776.17209938729,169,0.8,0.9,1486.779068475903,1543.494241257305,199.3938835407253,219.623501530148
1506.437007600162,141605.07871441523,201.1442072270608,18907.555479343715,94,0.9,0.9,1493.5966071355592,1658.5384874048243,191.4945887044949,277.7208360890341
1501.7523575874177,1333556.0935376268,200.1431018761607,177727.0744660307,888,0.1,0.1,1506.6604824915362,1502.3113263231576,198.7283682084384,198.35955946455357
1502.6250102344368,1311791.6339346634,200.2777656780698,174842.48943695496,873,0.1,0.2,1506.4056720579408,1501.315376331792,200.2608571020001,202.6499536861822
1504.1199601547137,1323625.564936148,200.0607174154404,176053.4313255875,880,0.1,0.3,1500.839566799826,1489.2042736484427,200.04025586364398,204.77244375046203
1505.6854989985327,1306935.0131307263,200.2245761392425,173794.93208886252,868,0.1,0.4,1506.0515808354185,1520.497908992328,199.49823631672734,202.57268879670804
1502.7964109229883,1253332.2067097723,200.76985827700892,167442.06180302548,834,0.1,0.5,1494.2040913441042,1511.6890116744464,200.30102789547823,199.09702460939565
1501.3875964874692,1249154.4802775744,200.00605878405733,166405.0409083357,832,0.1,0.6,1502.620570567896,1540.3334443963254,201.25984590538204,202.38483570996473
1502.2842792861718,1218352.5505010854,200.33124563459825,162468.64020965918,811,0.1,0.7,1499.9391237315442,1504.5124743860172,201.17176989285684,202.13119771003556
1504.236186501182,1237986.381490473,200.1747304078149,164743.80312563168,823,0.1,0.8,1497.406479394097,1557.375519708144,200.90443615263808,197.38565257044107
1506.3357109046128,1197536.8901691672,200.4160177593482,159330.7341186818,795,0.1,0.9,1504.1155034555911,1546.8884531787687,201.37350529557605,201.47263209510643
1502.15367575909,1212238.0163375856,200.68248303205945,161950.76380687198,807,0.2,0.2,1488.0643104147964,1519.2036101625458,201.8417388369012,201.95059179736015
1504.3122032682331,1159824.7087198077,200.41274398346545,154518.22561125184,771,0.2,0.3,1504.8638740684428,1510.7878673669447,199.2529134156117,204.9797589781644
1503.1106690566935,1170923.2111951644,199.78104195973896,155629.43168663667,779,0.2,0.4,1501.6993396382472,1476.4983860263555,200.13717722716976,201.81150476420757
1499.7433485965594,1147303.661676368,200.4474101469041,153342.26876238163,765,0.2,0.5,1470.8963184542565,1470.8026546148035,199.08595152251306,196.2326305032301
1503.469965711299,1112567.7746263612,200.34986723033532,148258.9017504482,740,0.2,0.6,1502.7040119929725,1491.2307629693742,201.93161917185236,195.38759384587243
1503.0387854802495,1124273.0115392266,200.0230525693244,149617.24332185462,748,0.2,0.7,1505.6224496812586,1507.7661440412287,199.34398449110256,201.0085455231503
1503.29376295285,1034266.1089115608,201.22715762948224,138444.2844490838,688,0.2,0.8,1492.507972948938,1495.8886135991047,200.94021279181229,196.60753811480006
1506.2720749162445,1040834.003767125,200.7188585349996,138696.73124768471,691,0.2,0.9,1509.8018391166588,1533.5157731431896,200.30247776845408,196.6995559625658
1501.9087406207937,1040822.75725021,199.8582844614825,138501.79113180735,693,0.3,0.3,1505.662944357066,1477.159914172696,198.30154976016576,200.53239289935144
1502.789213318801,1017388.2974168285,199.93513166094257,135356.08413445813,677,0.3,0.4,1503.550491104988,1515.2123594055186,200.16390895891053,204.29404171048472
1506.072365916417,963886.3141865068,200.20166691003897,128129.06682242494,640,0.3,0.5,1500.6425737258053,1513.1154965144403,200.4917115757088,198.38620643032584
1502.977266969737,1019018.5870054816,199.18196466461168,135045.3720426067,678,0.3,0.6,1513.3268119908166,1507.553537320218,200.75602976798456,205.87767482431718
1505.58032199445,1005727.6550922928,199.9141430997776,133542.6475906514,668,0.3,0.7,1519.5148931994468,1474.3392715253494,200.47288658743958,197.69553953480917
1505.1137444125989,919624.4978360978,199.98970587157524,122193.71028753248,611,0.3,0.8,1513.75201261157,1456.8975818646388,199.23177263824667,202.15148086420118
1499.4883625825876,893695.0640992222,200.0724330141623,119243.17007644071,596,0.3,0.9,1505.7823830572916,1467.152632690906,199.50829885833508,213.8497317840239
1499.6222448121212,919268.4360698304,199.374807444768,122216.75696364278,613,0.4,0.4,1498.3066302184902,1465.722304955389,199.5322585190185,201.41644416847072
1502.7343354176694,883607.7892255896,199.1454721305909,117097.53761278748,588,0.4,0.5,1501.680579204549,1494.9524862471646,200.25205870578034,196.8373961161801
1504.212792507785,905536.1010896866,199.994026354892,120396.40386564496,602,0.4,0.6,1505.6936881440872,1511.2088405388954,199.66773794704827,193.56985170985172
1502.0861412279503,842670.3252288802,200.7479138811728,112619.57968733794,561,0.4,0.7,1491.521148806345,1465.7396914400156,200.00295431582566,198.7005272452204
1503.2619860819011,870388.6899414208,200.6616353031689,116183.08684053482,579,0.4,0.8,1507.3908944517605,1513.8163611649882,205.67466400563802,198.6967732790351
1503.8535471412406,785011.5516077275,200.0858256145876,104444.80097081471,522,0.4,0.9,1500.26726058238,1490.9632247730042,202.52670984223408,196.3643418357449
1509.406278935622,748665.5143520684,199.8578708776298,99129.5039553044,496,0.5,0.5,1495.9377769285395,1461.7645318812956,198.68474073718886,197.9103845307529
1503.499906977208,720176.4554420826,201.0295208537872,96293.14048896408,479,0.5,0.6,1506.694488189439,1544.202147344472,200.1356708879022,210.66599366406757
1495.6832338791892,677544.5049472727,199.59143682216896,90414.92088044254,453,0.5,0.7,1484.3017372927225,1440.652944904529,198.14236528474157,190.49784001358523
1505.807932043367,661049.6821670381,199.02029010536864,87369.90735625682,439,0.5,0.8,1502.083503935817,1487.4992909929476,198.04271416467142,191.9745694466787
1498.10066236313,647179.4861408721,199.38767017941083,86135.47351750548,432,0.5,0.9,1503.0847686281077,1525.2278516362135,199.78561207666806,196.3264125044343
1498.514546413982,581423.644008625,201.18649150786936,78060.35870505331,388,0.6,0.6,1511.7558077376327,1527.8192880495983,198.35562664799934,200.94562828401018
1503.804539986637,586483.7705947885,200.68325869786776,78266.47089216844,390,0.6,0.7,1486.5173481588427,1547.2539202372327,200.28140134129094,211.21857415980654
1504.0010709337175,564000.4016001441,200.6624256391165,75248.40961466871,375,0.6,0.8,1509.3549152681837,1468.4506937439764,196.20765297021663,189.16962444211265
1504.715562851659,537183.4559380423,199.14898268755644,71096.18681945765,357,0.6,0.9,1536.3646670094852,1459.5448487250192,197.76940924540042,203.01365273478984
1507.7146623424965,455329.828027434,199.92034301443843,60375.94359036041,302,0.7,0.7,1496.7648498686472,1507.8570611959854,196.4659624432212,209.62248326091495
1511.4507062602927,433786.352696704,199.6213081696529,57291.31544469039,287,0.7,0.8,1559.5138401826316,1489.340992821981,199.46668977675,181.84717104028252
1501.306095287315,378329.13601240335,200.12508865183923,50431.52234026349,252,0.7,0.9,1487.9958091358646,1473.594017937518,197.1520267127032,198.49226349277995
1492.8386163932262,249304.0489376688,200.2524080577497,33442.1521456442,167,0.8,0.8,1479.7529739452111,1515.4395848565919,189.20588113204047,188.42365193921228
1510.506772360671,279443.75288672413,199.04450697923824,36823.23379115907,185,0.8,0.9,1519.406853295248,1579.168446147732,197.33275940831388,209.72539443369283
1528.5865118338545,145215.71862421616,200.0320551102136,19003.04523547029,95,0.9,0.9,1526.0932707569984,1488.3326408911091,201.10920064847713,208.90274008527882
1501.7774301153806,1348596.1322436118,200.05701066775987,179651.19557964837,898,0.1,0.1,1501.796672908491,1493.1793507466898,200.80111109222065,199.59449873481242
1504.062637363828,1334103.5593417154,200.33954905498072,177701.1800117679,887,0.1,0.2,1492.7264397106514,1487.710101828897,200.55359532653392,200.85934535921555
1502.653976638506,1341870.0011381858,200.2277205569716,178803.35445737562,893,0.1,0.3,1508.9125509421417,1517.8892047934041,200.56986960289063,197.4047252465335
1505.559238884107,1291769.8269625637,200.4684116910068,172001.89723088377,858,0.1,0.4,1509.930845845244,1524.5083100172176,203.16242959492774,201.62671675778293
1505.1267419064282,1276347.477136651,200.1892631667576,169760.4951654104,848,0.1,0.5,1495.3028183519232,1520.679854948509,200.48317343916426,203.25060655600342
1503.174144463413,1276194.8486494378,200.54663714985568,170264.0949402275,849,0.1,0.6,1497.7407162952193,1521.2239953137528,198.79355132196355,198.9221493267868
1504.9650616362171,1216011.7698020637,200.42126940058264,161940.38567567075,808,0.1,0.7,1496.7712788529977,1521.6323062647496,200.1594571964249,200.70648701844632
1502.436159032869,1207958.671862427,200.46919572681605,161177.23336436012,804,0.1,0.8,1513.5919254960459,1489.9112965534484,199.7238629619559,197.74594963811865
1498.4537831097848,1177784.6735242908,200.12818493665552,157300.75336021124,786,0.1,0.9,1503.4210307578958,1551.0021436797717,199.31871745270942,196.3687149581731
1503.3335454798062,1216196.838293163,200.6319213496816,162311.2243718924,809,0.2,0.2,1501.6535430687034,1533.475794895956,200.04314764010283,201.31316938842693
1506.7806968498442,1163234.6979680797,200.3148748663397,154643.0833968142,772,0.2,0.3,1510.3088834297455,1463.203366238078,199.68046476357483,194.38748505886807
1506.298906081229,1137255.674091328,200.3296509664824,151248.88647969422,755,0.2,0.4,1502.9589020783678,1487.9657752549895,200.659619916734,192.5065351655573
1505.8309376270531,1165513.1457233392,200.0455980324691,154835.29287713108,774,0.2,0.5,1499.0958531803485,1509.4994476367194,200.11219832659307,198.36094590143102
1506.3344760748275,1122219.1846757466,200.0722205298891,149053.80429476738,745,0.2,0.6,1515.9179794380823,1490.8734683562566,200.4717059976377,196.2758121569333
1507.8991350527774,1087195.2763730525,200.6256757687167,144651.11222924473,721,0.2,0.7,1512.841108336059,1537.1413859825611,200.85500815727937,193.51129490610532
1502.6541171827594,1104450.7761293282,199.27460953453468,146466.838007883,735,0.2,0.8,1501.883095479987,1492.7878371513366,198.71193545052785,197.23356774069865
1500.865940113326,1067115.6834205748,200.56439921175965,142601.28783956112,711,0.2,0.9,1496.790922840107,1476.1742538208211,200.2278588731707,197.20978262730205
1506.4253095176566,1090651.924090783,200.4878032213481,145153.16953225603,724,0.3,0.3,1505.5579525002709,1528.1322113205783,201.68636781965435,194.38843904272764
1503.3820222942536,1074918.145940391,199.37167568875705,142550.74811746128,715,0.3,0.4,1497.8672011088458,1499.6396960443456,200.35612598438343,204.4245040041344
1506.8249622054752,997518.1249800246,200.8024322124579,132931.21012464713,662,0.3,0.5,1497.375233705151,1496.3004113225034,204.1444793160908,196.37442322178083
1502.4855447477305,1008167.8005257272,199.81472266596984,134075.67890886575,671,0.3,0.6,1504.9209055080535,1465.0550398454557,199.5680560439274,198.54640164420965
1499.0570670820289,1007366.3490791232,199.71179538622948,134206.3264995462,672,0.3,0.7,1501.507618426574,1514.2463134559905,199.2182455654534,208.985775555765
1504.2844603774413,971767.7614038272,199.6048221397752,128944.71510229474,646,0.3,0.8,1500.0945317260332,1491.3030595216424,198.8878256979315,193.2675693073108
1511.021488556894,932300.2584396036,200.9547785047219,123989.0983374134,617,0.3,0.9,1492.6958616376285,1590.6714163995437,199.15928987314308,204.7879942518815
1500.9091056882537,873529.0995105637,200.1690175676545,116498.36822437494,582,0.4,0.4,1489.3765739640328,1558.4906803832796,203.76695373001363,196.40831162321666
1507.6503561109052,869914.2554759923,200.03102966316257,115417.9041156448,577,0.4,0.5,1496.407798486061,1484.663758032879,199.25688040838926,201.44827502174334
1507.163724274095,892240.9247702644,199.5982634031704,118162.17193467688,592,0.4,0.6,1514.4460771449976,1544.4756043701063,198.55625756330454,198.51234988277636
1502.258572531583,860794.1620605971,199.7471234861765,114455.10175757912,573,0.4,0.7,1500.2549959014627,1533.5775497999473,201.1153819010205,197.83777651983513
1499.6841655589822,814328.5018985273,200.94198136295444,109111.49588008426,543,0.4,0.8,1503.1430324675284,1492.5892214159562,201.1999717613746,199.82451226354695
1501.532867681378,738754.1708992379,199.2989296250021,98055.07337550104,492,0.4,0.9,1506.3215530395944,1543.5207266455814,197.73497466354368,199.09548477252193
1499.650627872221,742327.0607967494,200.70422702968605,99348.5923796946,495,0.5,0.5,1502.1739335939992,1508.7552694908343,196.88771701049367,196.90004342056847
1503.3304692341885,732121.9385170497,199.21910702494225,97019.70512114686,487,0.5,0.6,1512.7881153737378,1463.9246122912243,199.61680672955907,206.38560336086334
1503.4333461976864,738185.7729830641,201.56723328251127,98969.51154171306,491,0.5,0.7,1512.949706619608,1487.3711441213557,203.18189616715168,207.33112820596247
1504.2184820661255,700965.8126428146,200.92823952599176,93632.55961911216,466,0.5,0.8,1504.7595827245661,1556.419608718188,199.4841479015561,208.75755334230345
1510.276659768317,684155.3268750475,200.40073417070872,90781.53257933103,453,0.5,0.9,1509.5146874872164,1513.489416975027,201.50149916041684,194.98098136615945
1503.1498067663308,626813.46942156,199.7092211992915,83278.74524010456,417,0.6,0.6,1499.3156866321253,1464.14156917642,197.0403668459415,200.00590081440944
1499.6975401292443,574384.1578695006,198.90914265416808,76182.20163654638,383,0.6,0.7,1491.663602163741,1515.8583087656102,196.90477061365584,192.72296421879744
1493.309241719223,568950.821095024,201.2299892378336,76668.62589961459,381,0.6,0.8,1512.2627092364046,1536.0393140114923,197.554971247291,206.40615789784874
1501.994135461479,536211.9063597479,198.96719639973583,71031.2891147057,357,0.6,0.9,1537.3055611094242,1418.7284278235663,201.75495936377237,187.03464309653313
1505.9434071919663,415640.3803849827,200.70359915654103,55394.19336720533,276,0.7,0.7,1501.152379481618,1454.5706633943878,202.52543245863993,183.45716064466677
1492.1443812291066,419292.57112537895,199.19291613454868,55973.20943380818,281,0.7,0.8,1502.089942369183,1536.3809325886375,195.48355291663842,225.92383651639452
1507.3272940694376,375324.49622329,199.5850721308815,49696.682960589496,249,0.7,0.9,1493.1879504011713,1513.2746641075162,201.72929283357095,200.44581485544276
1483.7242197109344,289326.2228436322,200.3517711167022,39068.59536775693,195,0.8,0.8,1480.549895848474,1508.443285906026,203.12870128401647,187.14223269661053
1492.9730656396705,267242.178749501,199.57726587603173,35724.33059180968,179,0.8,0.9,1523.5106005112686,1509.1161531417747,188.9518897123324,189.97853689865502
1492.243139892404,155193.28654881002,199.9223537341244,20791.924788348937,104,0.9,0.9,1438.8305682319385,1590.0151310522954,206.1028382528814,150.3729518276986
1502.645113058683,1338856.7957352863,200.4145771109453,178569.38820585224,891,0.1,0.1,1503.5924495138156,1501.6136836230926,199.9620622330653,202.68689444251166
1499.8085470931053,1322831.138536119,199.95825637769883,176363.18212513038,882,0.1,0.2,1498.4892171931035,1520.5246314665233,199.6600327771225,203.5886724213747
1501.4133373754769,1351272.003637929,200.2387430518061,180214.8687466255,900,0.1,0.3,1499.6308160477363,1508.9526182401553,199.70657055728492,201.82062524828888
1503.705563671184,1293186.7847572183,200.2546412565092,172218.99148059794,860,0.1,0.4,1502.6369857105929,1495.329929791139,198.7038929872017,200.00702604002356
1505.5296539833164,1287227.8541557356,200.46680623765675,171399.1193331965,855,0.1,0.5,1513.533514527946,1489.3140032850495,201.7635755576777,207.54049413195213
1506.6991874036808,1270147.4149813028,199.93362269687816,168544.0439334683,843,0.1,0.6,1503.5726971591173,1527.2700172025304,201.65369400245933,194.69331613516906
1504.9252905111057,1250592.9164147286,200.2694867791137,166423.94351344352,831,0.1,0.7,1513.0246710789606,1495.956522109186,201.59010777570967,194.78182151520332
1504.1955912287287,1221406.8200777278,200.39389295097573,162719.84107619233,812,0.1,0.8,1505.8304990316453,1494.4214026946054,200.2200804668702,200.10969666779602
1502.737912312945,1203693.067762669,200.78189938013983,160826.30140349202,801,0.1,0.9,1503.3191723287314,1487.381569092416,201.3936418948469,202.1571095275814
1505.837135394718,1206175.5454511691,199.53986274499644,159831.43005874215,801,0.2,0.2,1501.8095039643372,1497.8872764282883,199.51776033452091,197.63919418125187
1501.1658232641462,1164904.6788529777,200.12623057405395,155297.95492546586,776,0.2,0.3,1500.56843049109,1533.877324096629,201.0270155004224,198.21224168267452
1504.038572540171,1200222.780887056,200.30062253930683,159839.89678636685,798,0.2,0.4,1500.753639545054,1509.2270848246576,201.23774414445313,197.2892549579068
1495.7142332545695,1138238.5315067274,200.5369250242904,152608.599943485,761,0.2,0.5,1504.8822297269053,1489.026553735302,200.82007434768377,202.35386081676296
1503.0706591329722,1155861.3368732557,200.28607928073183,154019.9949668828,769,0.2,0.6,1490.1958042874649,1481.75792144892,200.9777471862024,195.46083541084917
1506.454027494095,1105737.2561806657,200.0929430956388,146868.22023219883,734,0.2,0.7,1509.4812744848302,1530.5090402305864,200.4086158683251,200.99086042595275
1498.2611579119166,1072754.9890649323,200.2714450445695,143394.35465191177,716,0.2,0.8,1499.9744971428743,1491.2939671084014,200.55943427794142,203.52953381552408
1503.7496711128483,1091722.261227928,200.3493083447196,145453.59785826644,726,0.2,0.9,1503.4436351194345,1516.9010202942002,200.78938744403266,192.2933961570444
1499.6122670037903,1004740.2188925396,199.9656883921012,133977.0112227078,670,0.3,0.3,1497.658720124033,1493.9580282360098,199.6719794151634,202.17552915059213
1494.6290486134403,1005885.3497168454,199.83075449665367,134486.09777624792,673,0.3,0.4,1500.222952848869,1526.138200736642,200.27017736817604,202.32308337726573
1505.9486983430563,996938.0383031032,199.98201967386493,132388.09702409862,662,0.3,0.5,1505.2273364691584,1500.0542265196268,200.23965166270685,191.90465353320906
1497.3883842562527,1004747.6058359456,199.7216838213168,134013.2498441036,671,0.3,0.6,1497.012532952994,1464.9402925247934,200.88318160633412,200.9426129593766
1505.1110506423488,1017455.0702342278,200.68834862455705,135665.32367020054,676,0.3,0.7,1511.2854333712316,1501.930395480847,200.53225771718164,201.33623401309063
1505.1802094604282,963315.334054674,200.03870090027348,128024.76857617505,640,0.3,0.8,1504.5733371388974,1529.8571798502796,199.73998858578963,201.76256199663885
1498.7246469374309,887244.9909869591,200.3664084947096,118616.91382886808,592,0.3,0.9,1497.4746121230805,1471.8529810836687,200.52074487709913,204.6693086243232
1502.431198764138,895448.9944634263,199.9757404990908,119185.54133745813,596,0.4,0.4,1495.6956167945234,1541.0967074691912,199.7850997626585,203.09808841712604
1502.734527481062,907651.6545985616,199.3512569094489,120408.15917330713,604,0.4,0.5,1501.757224206254,1509.5201212982258,199.1402349286623,204.6418921769535
1506.3517251549729,840544.2626364748,200.34246493012964,111791.09543101232,558,0.4,0.6,1509.2588114667103,1473.5364459316424,200.14067786502616,206.36780776039274
